City,State,Year,SeasonWidth,20%,40%,60%,80%
Calhoun,Florida,2016,181.1,-0.04969630038652678,-0.09939260077305356,-0.0717835450027609,0.016565433462175594
Calhoun,Florida,2017,181.1,-0.03313086692435119,-0.016565433462175594,-0.03313086692435119,
Calhoun,Florida,2018,181.1,0.0,0.0,0.0,
Calhoun,Florida,2019,181.1,,,,
Calhoun,Florida,2020,181.1,,,,
Casa Grande,Arizona,2011,195.3,0.13312852022529442,0.13824884792626727,0.14336917562724014,0.1075268817204301
Casa Grande,Arizona,2012,195.3,0.07680491551459293,0.02560163850486431,0.02560163850486431,0.010240655401945725
Casa Grande,Arizona,2013,195.3,0.1894521249359959,0.13824884792626727,0.046082949308755755,0.02560163850486431
Casa Grande,Arizona,2014,195.3,0.12288786482334868,0.0819252432155658,0.02560163850486431,0.02560163850486431
Casa Grande,Arizona,2015,195.3,0.16897081413210444,0.12800819252432155,0.05632360471070148,0.010240655401945725
Casa Grande,Arizona,2016,195.3,0.16897081413210444,0.09728622631848438,0.05120327700972862,-0.3942652329749104
Casa Grande,Arizona,2017,195.3,0.10240655401945724,0.035842293906810034,0.035842293906810034,0.1894521249359959
Casa Grande,Arizona,2018,195.3,0.0,0.0,0.005120327700972862,-0.35842293906810035
Casa Grande,Arizona,2019,195.3,,,,
Casa Grande,Arizona,2020,195.3,,,,
Casas Adobes,Arizona,2011,185.0,0.1783783783783784,0.1891891891891892,0.24864864864864866,
Casas Adobes,Arizona,2012,185.0,0.02702702702702703,0.02702702702702703,0.021621621621621623,-0.005405405405405406
Casas Adobes,Arizona,2013,185.0,0.21621621621621623,0.08108108108108109,,
Casas Adobes,Arizona,2014,185.0,0.15675675675675677,0.11351351351351352,,
Casas Adobes,Arizona,2015,185.0,0.14054054054054055,0.0918918918918919,0.016216216216216217,
Casas Adobes,Arizona,2016,185.0,0.25405405405405407,0.2864864864864865,,
Casas Adobes,Arizona,2017,185.0,0.08648648648648649,0.03783783783783784,0.08108108108108109,0.1891891891891892
Casas Adobes,Arizona,2018,185.0,0.016216216216216217,0.21081081081081082,,
Casas Adobes,Arizona,2019,185.0,,,,
Casas Adobes,Arizona,2020,185.0,,,,
Catalina Foothills,Arizona,2011,184.2,0.20629750271444083,0.21715526601520088,,
Catalina Foothills,Arizona,2012,184.2,0.016286644951140065,0.010857763300760045,0.010857763300760045,
Catalina Foothills,Arizona,2013,184.2,0.23344191096634095,0.08686210640608036,,
Catalina Foothills,Arizona,2014,184.2,0.16286644951140067,0.11400651465798047,,
Catalina Foothills,Arizona,2015,184.2,0.12486427795874051,0.08143322475570033,0.005428881650380022,
Catalina Foothills,Arizona,2016,184.2,0.26058631921824105,,,
Catalina Foothills,Arizona,2017,184.2,0.07600434310532031,0.03257328990228013,0.08143322475570033,0.19001085776330076
Catalina Foothills,Arizona,2018,184.2,0.02714440825190011,,,
Catalina Foothills,Arizona,2019,184.2,,,,
Catalina Foothills,Arizona,2020,184.2,,,,
Chandler,Arizona,2011,194.7,0.16949152542372883,0.19517205957883926,0.15921931176168466,
Chandler,Arizona,2012,194.7,0.09244992295839755,0.04622496147919877,0.030816640986132512,0.04108885464817669
Chandler,Arizona,2013,194.7,0.2208525937339497,0.15408320493066258,0.06676938880328712,0.04622496147919877
Chandler,Arizona,2014,194.7,0.13353877760657423,0.09758602978941963,0.056497175141242945,0.056497175141242945
Chandler,Arizona,2015,194.7,0.1848998459167951,0.1489470980996405,0.09244992295839755,
Chandler,Arizona,2016,194.7,0.23112480739599384,0.08217770929635337,-0.16949152542372883,-0.297894196199281
Chandler,Arizona,2017,194.7,0.11299435028248589,0.0719054956343092,-0.038520801232665644,
Chandler,Arizona,2018,194.7,0.0,0.0,-0.33384694401643555,-0.20030816640986135
Chandler,Arizona,2019,194.7,,,,
Chandler,Arizona,2020,194.7,,,,
Contra Costa,California,2011,145.1,,,,
Contra Costa,California,2012,145.1,,,,
Contra Costa,California,2013,145.1,,,,
Contra Costa,California,2014,145.1,,,,
Contra Costa,California,2015,145.1,,,,
Contra Costa,California,2016,145.1,,,,
Contra Costa,California,2017,145.1,,,,
Contra Costa,California,2018,145.1,,,,
Contra Costa,California,2019,145.1,,,,
Contra Costa,California,2020,145.1,,,,
Cumberland,New Jersey,2011,146.9,-0.020422055820285907,-0.04765146358066712,-0.08168822328114363,-0.06807351940095302
Cumberland,New Jersey,2012,146.9,-0.07488087134104833,-0.04765146358066712,-0.05445881552076242,-0.020422055820285907
Cumberland,New Jersey,2013,146.9,0.0,-0.0068073519400953025,0.0,-0.057862491490810075
Cumberland,New Jersey,2014,146.9,0.0,-0.020422055820285907,-0.03403675970047651,0.06807351940095302
Cumberland,New Jersey,2015,146.9,0.0068073519400953025,-0.020422055820285907,-0.05445881552076242,-0.06126616746085772
Cumberland,New Jersey,2016,146.9,0.06126616746085772,0.02722940776038121,-0.013614703880190605,0.14295439074200136
Cumberland,New Jersey,2017,146.9,-0.013614703880190605,-0.06126616746085772,-0.04765146358066712,-0.03403675970047651
Cumberland,New Jersey,2018,146.9,0.0,-0.0068073519400953025,-0.013614703880190605,0.06807351940095302
Cumberland,New Jersey,2019,146.9,,,,
Cumberland,New Jersey,2020,146.9,,,,
Dane,Wisconsin,2011,136.2,0.18355359765051396,0.0881057268722467,0.25697503671071953,
Dane,Wisconsin,2012,136.2,0.03671071953010279,0.022026431718061675,0.05873715124816447,
Dane,Wisconsin,2013,136.2,0.022026431718061675,0.007342143906020559,0.0,-0.007342143906020559
Dane,Wisconsin,2014,136.2,0.0,0.007342143906020559,0.014684287812041117,0.28634361233480177
Dane,Wisconsin,2015,136.2,0.03671071953010279,0.007342143906020559,-0.014684287812041117,-0.022026431718061675
Dane,Wisconsin,2016,136.2,-0.029368575624082235,-0.022026431718061675,-0.007342143906020559,-0.06607929515418502
Dane,Wisconsin,2017,136.2,0.09544787077826726,0.007342143906020559,0.007342143906020559,
Dane,Wisconsin,2018,136.2,-0.014684287812041117,-0.007342143906020559,0.0,-0.029368575624082235
Dane,Wisconsin,2019,136.2,,,,
Dane,Wisconsin,2020,136.2,,,,
Douglas,Arizona,2011,163.4,0.17747858017135862,,,
Douglas,Arizona,2012,163.4,-0.012239902080783353,-0.012239902080783353,-0.03671970624235006,-0.05507955936352509
Douglas,Arizona,2013,163.4,0.19583843329253364,0.15299877600979192,,
Douglas,Arizona,2014,163.4,0.41003671970624234,,,
Douglas,Arizona,2015,163.4,0.07343941248470012,0.030599755201958383,-0.05507955936352509,-0.18971848225214197
Douglas,Arizona,2016,163.4,0.38555691554467564,,,
Douglas,Arizona,2017,163.4,0.3182374541003672,0.2937576499388005,0.25703794369645044,
Douglas,Arizona,2018,163.4,0.1835985312117503,,,
Douglas,Arizona,2019,163.4,,,,
Douglas,Arizona,2020,163.4,,,,
Drexel Heights,Arizona,2011,186.3,0.15029522275899088,0.18250134192163175,0.17176596886741813,
Drexel Heights,Arizona,2012,186.3,0.01610305958132045,0.0053676865271068165,0.01610305958132045,-0.0053676865271068165
Drexel Heights,Arizona,2013,186.3,0.22007514761137947,0.07514761137949544,,
Drexel Heights,Arizona,2014,186.3,0.13955984970477722,0.0966183574879227,,
Drexel Heights,Arizona,2015,186.3,0.13955984970477722,0.09125067096081588,0.010735373054213633,-0.059044551798174985
Drexel Heights,Arizona,2016,186.3,0.2683843263553408,0.3274288781535158,,
Drexel Heights,Arizona,2017,186.3,0.07514761137949544,0.03757380568974772,0.22007514761137947,0.22007514761137947
Drexel Heights,Arizona,2018,186.3,0.01610305958132045,0.20933977455716585,,
Drexel Heights,Arizona,2019,186.3,,,,
Drexel Heights,Arizona,2020,186.3,,,,
El Mirage,Arizona,2011,205.1,0.16089712335446124,0.15114578254509994,0.16089712335446124,0.11214041930765481
El Mirage,Arizona,2012,205.1,0.10238907849829351,0.03900536323744515,0.02437835202340322,-0.45343734763529986
El Mirage,Arizona,2013,205.1,0.20477815699658702,0.14139444173573867,0.0438810336421258,-0.3705509507557289
El Mirage,Arizona,2014,205.1,0.13651877133105803,0.11214041930765481,0.02925402242808386,0.02925402242808386
El Mirage,Arizona,2015,205.1,0.1657727937591419,0.13164310092637738,0.10238907849829351,0.06582155046318869
El Mirage,Arizona,2016,205.1,0.1560214529497806,0.09263773768893223,-0.4144319843978547,-0.3998049731838128
El Mirage,Arizona,2017,205.1,0.13164310092637738,0.09507557289127255,0.05850804485616772,0.19502681618722575
El Mirage,Arizona,2018,205.1,0.0,0.06338371526084836,-0.3998049731838128,-0.39492930277913213
El Mirage,Arizona,2019,205.1,,,,
El Mirage,Arizona,2020,205.1,,,,
Escambia,Florida,2011,178.5,-0.11204481792717087,0.0392156862745098,0.14565826330532214,0.24089635854341737
Escambia,Florida,2012,178.5,-0.04481792717086835,-0.028011204481792718,,
Escambia,Florida,2013,178.5,-0.10644257703081232,-0.04481792717086835,-0.03361344537815126,
Escambia,Florida,2014,178.5,-0.14565826330532214,-0.022408963585434174,-0.01680672268907563,
Escambia,Florida,2015,178.5,-0.07282913165266107,-0.05042016806722689,0.06722689075630252,
Escambia,Florida,2016,178.5,-0.04481792717086835,-0.14565826330532214,-0.022408963585434174,-0.011204481792717087
Escambia,Florida,2017,178.5,-0.03361344537815126,-0.01680672268907563,0.26330532212885155,
Escambia,Florida,2018,178.5,0.0,0.0,0.0,
Escambia,Florida,2019,178.5,,,,
Escambia,Florida,2020,178.5,,,,
Flagstaff,Arizona,2011,127.4,,,,
Flagstaff,Arizona,2012,127.4,-0.03139717425431711,,,
Flagstaff,Arizona,2013,127.4,,,,
Flagstaff,Arizona,2014,127.4,,,,
Flagstaff,Arizona,2015,127.4,,,,
Flagstaff,Arizona,2016,127.4,,,,
Flagstaff,Arizona,2017,127.4,,,,
Flagstaff,Arizona,2018,127.4,,,,
Flagstaff,Arizona,2019,127.4,,,,
Flagstaff,Arizona,2020,127.4,,,,
Florence,Arizona,2011,196.2,0.1325178389398573,0.13761467889908258,0.16309887869520898,
Florence,Arizona,2012,196.2,0.08154943934760449,0.015290519877675842,0.020387359836901122,0.0
Florence,Arizona,2013,196.2,0.2089704383282365,0.1580020387359837,0.05096839959225281,0.14271151885830785
Florence,Arizona,2014,196.2,0.1325178389398573,0.09683995922528033,0.05096839959225281,0.06116207951070337
Florence,Arizona,2015,196.2,0.18858307849133538,0.14271151885830785,0.07645259938837921,
Florence,Arizona,2016,196.2,0.17329255861365955,0.10703363914373089,0.06625891946992865,-0.29561671763506625
Florence,Arizona,2017,196.2,0.10193679918450561,0.045871559633027525,0.05096839959225281,-0.18858307849133538
Florence,Arizona,2018,196.2,0.0,0.0,0.010193679918450561,-0.2650356778797146
Florence,Arizona,2019,196.2,,,,
Florence,Arizona,2020,196.2,,,,
Flowing Wells,Arizona,2011,185.8,0.14531754574811626,0.18299246501614638,0.22604951560818082,
Flowing Wells,Arizona,2012,185.8,0.016146393972012917,0.005382131324004305,0.02152852529601722,-0.005382131324004305
Flowing Wells,Arizona,2013,185.8,0.2206673842841765,0.07534983853606028,,
Flowing Wells,Arizona,2014,185.8,0.13993541442411195,0.0968783638320775,,
Flowing Wells,Arizona,2015,185.8,0.12917115177610333,0.08073196986006458,0.005382131324004305,-0.06996770721205597
Flowing Wells,Arizona,2016,185.8,0.2691065662002153,0.3336921420882669,,
Flowing Wells,Arizona,2017,185.8,0.06996770721205597,0.03229278794402583,0.11840688912809472,0.2206673842841765
Flowing Wells,Arizona,2018,185.8,0.01076426264800861,0.2152852529601722,,
Flowing Wells,Arizona,2019,185.8,,,,
Flowing Wells,Arizona,2020,185.8,,,,
Fountain Hills,Arizona,2011,203.1,0.08862629246676515,0.14278680452978829,0.17232890201871,0.11324470704086657
Fountain Hills,Arizona,2012,203.1,0.07877892663712457,0.009847365829640572,0.004923682914820286,0.0
Fountain Hills,Arizona,2013,203.1,0.21171836533727229,0.17232890201871,0.09354997538158542,0.014771048744460858
Fountain Hills,Arizona,2014,203.1,0.014771048744460858,0.11324470704086657,0.029542097488921715,0.049236829148202856
Fountain Hills,Arizona,2015,203.1,0.08862629246676515,0.12801575578532742,0.08862629246676515,0.049236829148202856
Fountain Hills,Arizona,2016,203.1,0.15263417035942886,0.08862629246676515,-0.21171836533727229,-0.32988675529295913
Fountain Hills,Arizona,2017,203.1,0.068931560807484,0.08862629246676515,0.06400787789266371,-0.22648941408173315
Fountain Hills,Arizona,2018,203.1,0.0,0.0,-0.3545051698670606,-0.3495814869522403
Fountain Hills,Arizona,2019,203.1,,,,
Fountain Hills,Arizona,2020,203.1,,,,
Fresno,California,2011,168.1,0.14872099940511602,0.05353955978584176,0.047590719809637125,
Fresno,California,2012,168.1,0.2676977989292088,0.30339083878643663,0.3509815585960738,
Fresno,California,2013,168.1,0.26174895895300415,0.20226055919095778,0.0594883997620464,
Fresno,California,2014,168.1,0.19631171921475313,0.17251635930993456,0.2855443188578227,
Fresno,California,2015,168.1,0.10113027959547889,0.13087447947650208,0.23200475907198098,
Fresno,California,2016,168.1,0.18441403926234384,0.08923259964306961,0.08328375966686496,
Fresno,California,2017,168.1,0.05353955978584176,0.22605591909577633,0.2855443188578227,
Fresno,California,2018,168.1,0.01784651992861392,0.047590719809637125,0.06543723973825104,-0.0148720999405116
Fresno,California,2019,168.1,,,,
Fresno,California,2020,168.1,,,,
Gadsden,Florida,2011,182.4,-0.07675438596491228,0.01644736842105263,0.24671052631578946,
Gadsden,Florida,2012,182.4,-0.010964912280701754,0.005482456140350877,0.03837719298245614,
Gadsden,Florida,2013,182.4,-0.005482456140350877,-0.01644736842105263,0.005482456140350877,0.12609649122807018
Gadsden,Florida,2014,182.4,-0.1425438596491228,-0.027412280701754384,-0.049342105263157895,
Gadsden,Florida,2015,182.4,-0.06030701754385965,-0.03837719298245614,0.01644736842105263,
Gadsden,Florida,2016,182.4,-0.043859649122807015,-0.09868421052631579,-0.06578947368421052,0.027412280701754384
Gadsden,Florida,2017,182.4,-0.021929824561403508,-0.010964912280701754,0.0,
Gadsden,Florida,2018,182.4,0.0,0.0,0.0,
Gadsden,Florida,2019,182.4,,,,
Gadsden,Florida,2020,182.4,,,,
Gilbert,Arizona,2011,197.5,0.1670886075949367,0.19240506329113924,0.1620253164556962,
Gilbert,Arizona,2012,197.5,0.0810126582278481,0.04556962025316456,0.035443037974683546,0.015189873417721518
Gilbert,Arizona,2013,197.5,0.20253164556962025,0.1518987341772152,0.060759493670886074,0.04050632911392405
Gilbert,Arizona,2014,197.5,0.13164556962025317,0.09620253164556962,0.04556962025316456,0.060759493670886074
Gilbert,Arizona,2015,197.5,0.18734177215189873,0.1468354430379747,0.10632911392405063,
Gilbert,Arizona,2016,197.5,0.1569620253164557,0.09113924050632911,-0.19240506329113924,-0.2936708860759494
Gilbert,Arizona,2017,197.5,0.11139240506329114,0.07088607594936709,0.09113924050632911,
Gilbert,Arizona,2018,197.5,0.0,0.0,-0.3341772151898734,-0.19746835443037974
Gilbert,Arizona,2019,197.5,,,,
Gilbert,Arizona,2020,197.5,,,,
Glendale,Arizona,2011,203.2,0.18208661417322836,0.14763779527559057,0.1673228346456693,-0.28051181102362205
Glendale,Arizona,2012,203.2,0.1033464566929134,0.04921259842519685,0.029527559055118113,-0.4133858267716536
Glendale,Arizona,2013,203.2,0.2066929133858268,0.14763779527559057,0.07381889763779528,0.029527559055118113
Glendale,Arizona,2014,203.2,0.1377952755905512,0.11318897637795276,0.04429133858267717,-0.2559055118110236
Glendale,Arizona,2015,203.2,0.17716535433070868,0.14763779527559057,0.10826771653543307,
Glendale,Arizona,2016,203.2,0.16240157480314962,0.1033464566929134,0.0688976377952756,-0.3395669291338583
Glendale,Arizona,2017,203.2,0.1328740157480315,0.09350393700787402,0.0639763779527559,0.2066929133858268
Glendale,Arizona,2018,203.2,0.0,0.0,-0.35433070866141736,-0.265748031496063
Glendale,Arizona,2019,203.2,,,,
Glendale,Arizona,2020,203.2,,,,
Glenn,California,2011,158.4,0.15151515151515152,0.11363636363636363,,
Glenn,California,2012,158.4,0.06313131313131314,0.056818181818181816,0.40404040404040403,0.006313131313131313
Glenn,California,2013,158.4,0.2904040404040404,0.26515151515151514,0.20833333333333331,
Glenn,California,2014,158.4,0.10101010101010101,-0.006313131313131313,0.11994949494949494,0.20833333333333331
Glenn,California,2015,158.4,0.11994949494949494,0.06944444444444445,0.28409090909090906,0.26515151515151514
Glenn,California,2016,158.4,0.12626262626262627,0.08838383838383838,0.08207070707070707,0.03156565656565657
Glenn,California,2017,158.4,0.10732323232323232,0.08838383838383838,0.45454545454545453,
Glenn,California,2018,158.4,0.0,0.0,0.03787878787878788,0.06313131313131314
Glenn,California,2019,158.4,,,,
Glenn,California,2020,158.4,,,,
Goodyear,Arizona,2011,201.8,0.1635282457879088,0.14370664023785926,0.1684836471754212,0.11397423191278493
Goodyear,Arizona,2012,201.8,0.10901883052527254,0.049554013875123884,0.02973240832507433,-0.44103072348860256
Goodyear,Arizona,2013,201.8,0.18830525272547075,0.14370664023785926,0.06442021803766104,-0.052031714568880075
Goodyear,Arizona,2014,201.8,0.13875123885034688,0.10901883052527254,0.044598612487611496,-0.3270564915758176
Goodyear,Arizona,2015,201.8,0.1734390485629336,0.1337958374628345,0.09910802775024777,0.07928642220019821
Goodyear,Arizona,2016,201.8,0.1684836471754212,0.10406342913776015,0.06442021803766104,-0.3468780971258672
Goodyear,Arizona,2017,201.8,0.11892963330029732,0.08919722497522299,0.05450941526263627,0.19326065411298315
Goodyear,Arizona,2018,201.8,0.0,0.03468780971258672,-0.40634291377601583,-0.39643211100099107
Goodyear,Arizona,2019,201.8,,,,
Goodyear,Arizona,2020,201.8,,,,
Green Valley,Arizona,2011,180.6,0.14950166112956811,0.15503875968992248,0.15503875968992248,
Green Valley,Arizona,2012,180.6,-0.005537098560354375,-0.016611295681063124,-0.027685492801771874,-0.0221483942414175
Green Valley,Arizona,2013,180.6,0.18826135105204872,0.05537098560354375,,
Green Valley,Arizona,2014,180.6,0.13842746400885936,0.08305647840531562,,
Green Valley,Arizona,2015,180.6,0.132890365448505,0.05537098560354375,0.0,
Green Valley,Arizona,2016,180.6,0.2380952380952381,,,
Green Valley,Arizona,2017,180.6,0.06090808416389812,0.04983388704318937,0.23255813953488372,
Green Valley,Arizona,2018,180.6,0.03322259136212625,0.21040974529346623,,
Green Valley,Arizona,2019,180.6,,,,
Green Valley,Arizona,2020,180.6,,,,
Hidalgo,Texas,2011,231.9,0.004312203536006899,-0.008624407072013798,-0.012936610608020697,-0.021561017680034496
Hidalgo,Texas,2012,231.9,0.0,-0.09055627425614489,-0.09486847779215178,-0.15092712376024148
Hidalgo,Texas,2013,231.9,-0.06899525657611039,-0.060370849504096595,-0.09918068132815869,-0.10780508840017249
Hidalgo,Texas,2014,231.9,-0.19836136265631737,-0.15523932729624837,-0.1595515308322553,-0.16817593790426907
Hidalgo,Texas,2015,231.9,-0.012936610608020697,-0.11642949547218628,-0.129366106080207,-0.13367830961621388
Hidalgo,Texas,2016,231.9,-0.004312203536006899,-0.14661492022423459,-0.07761966364812418,-0.20698576972833116
Hidalgo,Texas,2017,231.9,-0.025873221216041395,-0.08624407072013798,-0.12074169900819319,-0.32772746873652436
Hidalgo,Texas,2018,231.9,0.0,0.0,0.0,0.0
Hidalgo,Texas,2019,231.9,,,,
Hidalgo,Texas,2020,231.9,,,,
Hillsborough,Florida,2011,221.6,-0.02707581227436823,0.09476534296028881,-0.07671480144404333,
Hillsborough,Florida,2012,221.6,-0.02707581227436823,0.0315884476534296,0.13537906137184116,0.24368231046931407
Hillsborough,Florida,2013,221.6,0.04061371841155235,0.018050541516245487,0.08348375451263539,
Hillsborough,Florida,2014,221.6,-0.0315884476534296,0.049638989169675095,0.036101083032490974,
Hillsborough,Florida,2015,221.6,0.004512635379061372,0.1128158844765343,0.1263537906137184,
Hillsborough,Florida,2016,221.6,0.04061371841155235,0.06768953068592058,0.0,0.0315884476534296
Hillsborough,Florida,2017,221.6,0.018050541516245487,0.26173285198555957,0.17148014440433212,
Hillsborough,Florida,2018,221.6,0.0,0.0,0.0,
Hillsborough,Florida,2019,221.6,,,,
Hillsborough,Florida,2020,221.6,,,,
Holmes,Florida,2011,179.3,-0.005577244841048522,0.022308979364194088,0.13943112102621305,-0.005577244841048522
Holmes,Florida,2012,179.3,-0.03346346904629113,-0.022308979364194088,-0.022308979364194088,
Holmes,Florida,2013,179.3,-0.016731734523145567,-0.02788622420524261,-0.005577244841048522,0.08087005019520356
Holmes,Florida,2014,179.3,-0.13385387618516453,-0.022308979364194088,-0.022308979364194088,
Holmes,Florida,2015,179.3,-0.05577244841048522,-0.03346346904629113,0.005577244841048522,
Holmes,Florida,2016,179.3,-0.022308979364194088,-0.11154489682097044,-0.08923591745677635,-0.15058561070831009
Holmes,Florida,2017,179.3,-0.022308979364194088,-0.022308979364194088,-0.03346346904629113,
Holmes,Florida,2018,179.3,0.0,0.0,0.0,0.21751254880089235
Holmes,Florida,2019,179.3,,,,
Holmes,Florida,2020,179.3,,,,
Imperial,California,2011,196.3,-0.402445236882323,-0.5145185939887926,-0.5348955680081507,
Imperial,California,2012,196.3,0.05094243504839531,-0.5450840550178299,-0.565461029037188,-0.6011207335710647
Imperial,California,2013,196.3,0.17320427916454406,0.09169638308711156,0.05603667855323484,-0.05094243504839531
Imperial,California,2014,196.3,0.23433520122261842,0.12226184411614874,0.07131940906775343,-0.48395313295975545
Imperial,California,2015,196.3,-0.3922567498726439,-0.3973509933774834,-0.3922567498726439,-0.4075394803871625
Imperial,California,2016,196.3,0.0,0.16811003565970453,-0.5298013245033112,-0.5603667855323484
Imperial,California,2017,196.3,0.030565461029037184,-0.005094243504839531,-0.575649516046867,-0.6418746816097809
Imperial,California,2018,196.3,-0.38716250636780436,0.1986754966887417,0.163015792154865,-0.5298013245033112
Imperial,California,2019,196.3,,,,
Imperial,California,2020,196.3,,,,
Inyo,California,2011,145.9,,,,
Inyo,California,2012,145.9,,,,
Inyo,California,2013,145.9,,,,
Inyo,California,2014,145.9,,,,
Inyo,California,2015,145.9,,,,
Inyo,California,2016,145.9,0.3427004797806717,,,
Inyo,California,2017,145.9,,,,
Inyo,California,2018,145.9,,,,
Inyo,California,2019,145.9,,,,
Inyo,California,2020,145.9,,,,
