City,State,Year,SeasonWidth,20%,40%,60%,80%
Calhoun,Florida,2011,181.1,0.0,0.0,0.060739922694643844,
Calhoun,Florida,2012,181.1,0.0717835450027609,0.12700165654334622,0.06626173384870238,
Calhoun,Florida,2013,181.1,0.09387078961899503,0.005521811154058531,0.011043622308117063,0.06902263942573164
Calhoun,Florida,2014,181.1,0.17117614577581447,0.09387078961899503,0.03865267807840972,
Calhoun,Florida,2015,181.1,0.1049144119271121,0.2484815019326339,0.03865267807840972,
Calhoun,Florida,2016,181.1,0.45278851463279957,0.0,0.05521811154058531,0.05521811154058531
Calhoun,Florida,2017,181.1,0.20430701270016566,0.027609055770292656,-0.027609055770292656,
Calhoun,Florida,2018,181.1,0.2098288238542242,0.15461071231363888,0.060739922694643844,-0.060739922694643844
Calhoun,Florida,2019,181.1,,,,
Calhoun,Florida,2020,181.1,,,,
Casa Grande,Arizona,2011,195.3,0.0,0.0,0.0,0.0
Casa Grande,Arizona,2012,195.3,0.06144393241167434,0.0819252432155658,0.07680491551459293,0.11008704557091653
Casa Grande,Arizona,2013,195.3,0.005120327700972862,-0.0409626216077829,-0.02560163850486431,0.3635432667690732
Casa Grande,Arizona,2014,195.3,-0.015360983102918585,-0.005120327700972862,-0.07680491551459293,-0.0409626216077829
Casa Grande,Arizona,2015,195.3,0.0409626216077829,0.015360983102918585,0.015360983102918585,0.05632360471070148
Casa Grande,Arizona,2016,195.3,-0.03072196620583717,-0.015360983102918585,0.0409626216077829,-0.33794162826420887
Casa Grande,Arizona,2017,195.3,-0.010240655401945725,0.005120327700972862,0.02048131080389145,0.07680491551459293
Casa Grande,Arizona,2018,195.3,0.07680491551459293,0.03072196620583717,0.02048131080389145,-0.11264720942140297
Casa Grande,Arizona,2019,195.3,,,,
Casa Grande,Arizona,2020,195.3,,,,
Casas Adobes,Arizona,2011,185.0,0.0,0.0,-0.2,
Casas Adobes,Arizona,2012,185.0,0.04864864864864865,-0.23243243243243245,-0.23783783783783785,-0.3567567567567568
Casas Adobes,Arizona,2013,185.0,-0.021621621621621623,-0.005405405405405406,-0.05945945945945946,
Casas Adobes,Arizona,2014,185.0,-0.13513513513513514,-0.22702702702702704,-0.1783783783783784,
Casas Adobes,Arizona,2015,185.0,0.05945945945945946,0.05945945945945946,-0.043243243243243246,-0.31351351351351353
Casas Adobes,Arizona,2016,185.0,-0.10270270270270271,-0.2972972972972973,,
Casas Adobes,Arizona,2017,185.0,-0.02702702702702703,-0.07567567567567568,-0.23783783783783785,-0.1783783783783784
Casas Adobes,Arizona,2018,185.0,-0.08108108108108109,-0.14594594594594595,,
Casas Adobes,Arizona,2019,185.0,,,,
Casas Adobes,Arizona,2020,185.0,,,,
Catalina Foothills,Arizona,2011,184.2,0.0,-0.05428881650380022,,
Catalina Foothills,Arizona,2012,184.2,0.038002171552660155,-0.244299674267101,-0.244299674267101,-0.36373507057546145
Catalina Foothills,Arizona,2013,184.2,-0.010857763300760045,-0.016286644951140065,-0.04343105320304018,
Catalina Foothills,Arizona,2014,184.2,-0.1465798045602606,-0.23887079261672098,,
Catalina Foothills,Arizona,2015,184.2,0.059717698154180245,-0.005428881650380022,-0.23344191096634095,-0.30401737242128124
Catalina Foothills,Arizona,2016,184.2,-0.19543973941368079,-0.3583061889250815,,
Catalina Foothills,Arizona,2017,184.2,-0.038002171552660155,-0.20629750271444083,-0.244299674267101,-0.2008686210640608
Catalina Foothills,Arizona,2018,184.2,-0.09771986970684039,-0.1682953311617807,,
Catalina Foothills,Arizona,2019,184.2,,,,
Catalina Foothills,Arizona,2020,184.2,,,,
Chandler,Arizona,2011,194.7,0.0,0.0,0.0,
Chandler,Arizona,2012,194.7,0.06676938880328712,0.061633281972265024,-0.056497175141242945,0.09244992295839755
Chandler,Arizona,2013,194.7,-0.1926040061633282,-0.05136106831022086,-0.0359527478171546,0.2876219825372368
Chandler,Arizona,2014,194.7,-0.010272213662044172,-0.09758602978941963,-0.09758602978941963,-0.11299435028248589
Chandler,Arizona,2015,194.7,0.056497175141242945,-0.005136106831022086,0.005136106831022086,-0.030816640986132512
Chandler,Arizona,2016,194.7,-0.0359527478171546,-0.020544427324088343,-0.21058038007190552,-0.38007190549563435
Chandler,Arizona,2017,194.7,-0.020544427324088343,0.005136106831022086,0.06933744221879816,-0.0719054956343092
Chandler,Arizona,2018,194.7,0.08731381612737546,0.02568053415511043,-0.061633281972265024,-0.1489470980996405
Chandler,Arizona,2019,194.7,,,,
Chandler,Arizona,2020,194.7,,,,
Contra Costa,California,2011,145.1,-0.1998621640248105,-0.19297036526533426,-0.22742935906271539,-0.2067539627842867
Contra Costa,California,2012,145.1,0.22053756030323915,0.11026878015161957,0.13094417643004824,0.010337698139214336
Contra Costa,California,2013,145.1,0.12405237767057202,-0.05513439007580979,-0.06202618883528601,
Contra Costa,California,2014,145.1,0.12405237767057202,0.12405237767057202,0.19297036526533426,-0.3859407305306685
Contra Costa,California,2015,145.1,0.48931771192281187,0.5168849069607168,0.12405237767057202,0.3928325292901447
Contra Costa,California,2016,145.1,-0.22053756030323915,0.048242591316333565,0.05513439007580979,
Contra Costa,California,2017,145.1,0.21364576154376294,0.17918676774638181,0.048242591316333565,
Contra Costa,California,2018,145.1,0.013783597518952447,0.03445899379738112,0.05513439007580979,-0.10337698139214335
Contra Costa,California,2019,145.1,,,,
Contra Costa,California,2020,145.1,,,,
Cumberland,New Jersey,2011,146.9,0.16337644656228725,0.1974132062627638,0.22464261402314498,0.2382573179033356
Cumberland,New Jersey,2012,146.9,0.14976174268209666,0.17699115044247787,0.14976174268209666,0.020422055820285907
Cumberland,New Jersey,2013,146.9,0.0,0.02722940776038121,0.05445881552076242,0.03403675970047651
Cumberland,New Jersey,2014,146.9,0.11572498298162015,0.13614703880190604,0.06126616746085772,0.04084411164057181
Cumberland,New Jersey,2015,146.9,0.07488087134104833,0.08168822328114363,0.10211027910142954,0.16337644656228725
Cumberland,New Jersey,2016,146.9,0.12253233492171545,0.09530292716133423,0.08849557522123894,0.10211027910142954
Cumberland,New Jersey,2017,146.9,0.19060585432266847,0.14976174268209666,0.14295439074200136,0.14976174268209666
Cumberland,New Jersey,2018,146.9,0.08168822328114363,0.11572498298162015,0.03403675970047651,0.013614703880190605
Cumberland,New Jersey,2019,146.9,,,,
Cumberland,New Jersey,2020,146.9,,,,
Dane,Wisconsin,2011,136.2,0.06607929515418502,0.19823788546255508,0.30837004405286345,0.3303964757709251
Dane,Wisconsin,2012,136.2,0.1248164464023495,0.11013215859030838,0.04405286343612335,-0.029368575624082235
Dane,Wisconsin,2013,136.2,0.04405286343612335,0.10279001468428782,0.11747430249632894,0.15051395007342144
Dane,Wisconsin,2014,136.2,-0.022026431718061675,0.0,0.014684287812041117,0.03671071953010279
Dane,Wisconsin,2015,136.2,0.1762114537444934,0.15418502202643172,0.029368575624082235,0.04405286343612335
Dane,Wisconsin,2016,136.2,0.1248164464023495,0.19823788546255508,0.23494860499265788,0.2129221732745962
Dane,Wisconsin,2017,136.2,0.13215859030837004,0.11747430249632894,0.05139500734214391,-0.04405286343612335
Dane,Wisconsin,2018,136.2,0.16886930983847284,0.19823788546255508,0.22026431718061676,0.1248164464023495
Dane,Wisconsin,2019,136.2,,,,
Dane,Wisconsin,2020,136.2,,,,
Douglas,Arizona,2011,163.4,-0.12851897184822522,,,
Douglas,Arizona,2012,163.4,-0.05507955936352509,-0.19583843329253364,-0.25703794369645044,-0.3182374541003672
Douglas,Arizona,2013,163.4,0.012239902080783353,-0.01835985312117503,,
Douglas,Arizona,2014,163.4,-0.024479804161566705,-0.030599755201958383,-0.11015911872705018,
Douglas,Arizona,2015,163.4,0.030599755201958383,0.03671970624235006,0.0,-0.06731946144430845
Douglas,Arizona,2016,163.4,-0.2937576499388005,-0.33047735618115054,,
Douglas,Arizona,2017,163.4,-0.11015911872705018,-0.22643818849449204,-0.45899632802937573,-0.49571603427172584
Douglas,Arizona,2018,163.4,-0.09179926560587515,-0.2631578947368421,,
Douglas,Arizona,2019,163.4,,,,
Douglas,Arizona,2020,163.4,,,,
Drexel Heights,Arizona,2011,186.3,0.0,-0.0322061191626409,-0.16639828234031132,
Drexel Heights,Arizona,2012,186.3,0.053676865271068165,-0.23081052066559313,-0.26301663982823403,-0.3542673107890499
Drexel Heights,Arizona,2013,186.3,-0.01610305958132045,0.0,-0.053676865271068165,
Drexel Heights,Arizona,2014,186.3,-0.026838432635534083,-0.2254428341384863,-0.18250134192163175,
Drexel Heights,Arizona,2015,186.3,0.0644122383252818,0.0644122383252818,-0.04294149221685453,-0.30595813204508854
Drexel Heights,Arizona,2016,186.3,-0.13955984970477722,-0.33279656468062263,,
Drexel Heights,Arizona,2017,186.3,-0.026838432635534083,-0.07514761137949544,-0.2522812667740204,-0.40794417606011807
Drexel Heights,Arizona,2018,186.3,-0.010735373054213633,-0.14492753623188404,,
Drexel Heights,Arizona,2019,186.3,,,,
Drexel Heights,Arizona,2020,186.3,,,,
El Mirage,Arizona,2011,205.1,0.0,0.0,0.0,0.0
El Mirage,Arizona,2012,205.1,0.3364212579229644,-0.05363237445148708,-0.06338371526084836,-0.30716723549488056
El Mirage,Arizona,2013,205.1,-0.13164310092637738,-0.1657727937591419,-0.13164310092637738,-0.10238907849829351
El Mirage,Arizona,2014,205.1,-0.03900536323744515,0.14383227693807898,-0.11701608971233544,-0.09751340809361288
El Mirage,Arizona,2015,205.1,0.03900536323744515,0.04875670404680644,-0.0048756704046806435,0.01462701121404193
El Mirage,Arizona,2016,205.1,-0.0438810336421258,-0.02437835202340322,-0.07313505607020966,-0.3266699171136031
El Mirage,Arizona,2017,205.1,-0.034129692832764506,-0.01462701121404193,-0.0048756704046806435,0.20965382740126767
El Mirage,Arizona,2018,205.1,0.0780107264748903,0.019502681618722574,0.009751340809361287,-0.06338371526084836
El Mirage,Arizona,2019,205.1,,,,
El Mirage,Arizona,2020,205.1,,,,
Escambia,Florida,2011,178.5,0.0,0.0,0.04481792717086835,0.09523809523809523
Escambia,Florida,2012,178.5,0.0784313725490196,0.06722689075630252,-0.011204481792717087,
Escambia,Florida,2013,178.5,0.022408963585434174,-0.022408963585434174,-0.07282913165266107,
Escambia,Florida,2014,178.5,0.1792717086834734,-0.04481792717086835,-0.16806722689075632,
Escambia,Florida,2015,178.5,0.10084033613445378,0.14565826330532214,-0.0056022408963585435,
Escambia,Florida,2016,178.5,0.47619047619047616,-0.011204481792717087,0.04481792717086835,0.01680672268907563
Escambia,Florida,2017,178.5,0.09523809523809523,0.0392156862745098,-0.0392156862745098,
Escambia,Florida,2018,178.5,0.13445378151260504,0.12324929971988796,0.022408963585434174,
Escambia,Florida,2019,178.5,,,,
Escambia,Florida,2020,178.5,,,,
Flagstaff,Arizona,2011,127.4,,,,
Flagstaff,Arizona,2012,127.4,-0.06279434850863422,0.03139717425431711,0.06279434850863422,0.08634222919937205
Flagstaff,Arizona,2013,127.4,,,,
Flagstaff,Arizona,2014,127.4,-0.08634222919937205,-0.03139717425431711,0.03924646781789639,0.1726844583987441
Flagstaff,Arizona,2015,127.4,-0.1726844583987441,-0.2433281004709576,-0.2433281004709576,-0.22762951334379905
Flagstaff,Arizona,2016,127.4,,,,
Flagstaff,Arizona,2017,127.4,-0.19623233908948193,-0.07849293563579278,-0.03139717425431711,0.2119309262166405
Flagstaff,Arizona,2018,127.4,,,,
Flagstaff,Arizona,2019,127.4,,,,
Flagstaff,Arizona,2020,127.4,,,,
Florence,Arizona,2011,196.2,0.0,0.0,0.0,
Florence,Arizona,2012,196.2,0.07135575942915393,0.06116207951070337,-0.06116207951070337,-0.20387359836901123
Florence,Arizona,2013,196.2,-0.10703363914373089,-0.08154943934760449,-0.05606523955147809,-0.030581039755351685
Florence,Arizona,2014,196.2,-0.030581039755351685,-0.11213047910295618,-0.09174311926605505,-0.11213047910295618
Florence,Arizona,2015,196.2,-0.0050968399592252805,-0.015290519877675842,0.0050968399592252805,-0.020387359836901122
Florence,Arizona,2016,196.2,-0.040774719673802244,-0.08664627930682978,-0.20387359836901123,-0.36187563710499493
Florence,Arizona,2017,196.2,-0.015290519877675842,0.0050968399592252805,0.03567787971457696,-0.16819571865443425
Florence,Arizona,2018,196.2,0.010193679918450561,0.0050968399592252805,-0.06625891946992865,-0.13761467889908258
Florence,Arizona,2019,196.2,,,,
Florence,Arizona,2020,196.2,,,,
Flowing Wells,Arizona,2011,185.8,0.0,-0.03229278794402583,-0.1883745963401507,
Flowing Wells,Arizona,2012,185.8,0.05382131324004305,-0.23681377825618943,-0.3067814854682454,-0.35522066738428415
Flowing Wells,Arizona,2013,185.8,-0.01076426264800861,0.005382131324004305,-0.04305705059203444,
Flowing Wells,Arizona,2014,185.8,-0.026910656620021525,-0.23143164693218513,-0.18299246501614638,
Flowing Wells,Arizona,2015,185.8,0.06458557588805167,0.05920344456404736,-0.04305705059203444,-0.3013993541442411
Flowing Wells,Arizona,2016,185.8,-0.12378902045209902,-0.36598493003229277,,
Flowing Wells,Arizona,2017,185.8,-0.026910656620021525,-0.07534983853606028,-0.25296017222820233,-0.23143164693218513
Flowing Wells,Arizona,2018,185.8,-0.016146393972012917,-0.15069967707212056,,
Flowing Wells,Arizona,2019,185.8,,,,
Flowing Wells,Arizona,2020,185.8,,,,
Fountain Hills,Arizona,2011,203.1,0.0,0.0,0.0,0.02708025603151157
Fountain Hills,Arizona,2012,203.1,0.28311176760216644,-0.009847365829640572,0.07877892663712457,-0.2511078286558346
Fountain Hills,Arizona,2013,203.1,-0.14771048744460857,-0.11816838995568686,-0.10832102412604629,-0.14771048744460857
Fountain Hills,Arizona,2014,203.1,-0.049236829148202856,-0.14278680452978829,-0.15263417035942886,-0.137863121614968
Fountain Hills,Arizona,2015,203.1,0.03938946331856229,-0.024618414574101428,-0.014771048744460858,0.02708025603151157
Fountain Hills,Arizona,2016,203.1,-0.05416051206302314,-0.09847365829640571,0.137863121614968,-0.36927621861152143
Fountain Hills,Arizona,2017,203.1,-0.044313146233382575,-0.019694731659281144,0.05908419497784343,-0.15263417035942886
Fountain Hills,Arizona,2018,203.1,0.009847365829640572,-0.004923682914820286,-0.07877892663712457,-0.15263417035942886
Fountain Hills,Arizona,2019,203.1,,,,
Fountain Hills,Arizona,2020,203.1,,,,
Fresno,California,2011,168.1,0.0,0.0297441998810232,0.0594883997620464,-0.22605591909577633
Fresno,California,2012,168.1,0.17251635930993456,0.10707911957168352,0.10113027959547889,0.1189767995240928
Fresno,California,2013,168.1,0.08923259964306961,0.08923259964306961,0.04164187983343248,-0.1903628792385485
Fresno,California,2014,168.1,0.24390243902439024,0.26174895895300415,0.06543723973825104,0.04164187983343248
Fresno,California,2015,168.1,0.14277215942891136,0.17251635930993456,0.10113027959547889,0.04164187983343248
Fresno,California,2016,168.1,0.2855443188578227,0.2795954788816181,0.023795359904818562,0.03569303985722784
Fresno,California,2017,168.1,0.3093396787626413,0.31528851873884595,0.3212373587150506,0.2379535990481856
Fresno,California,2018,168.1,0.3271861986912552,0.1903628792385485,0.1903628792385485,0.20226055919095778
Fresno,California,2019,168.1,,,,
Fresno,California,2020,168.1,,,,
Gadsden,Florida,2011,182.4,0.0,0.0,0.049342105263157895,
Gadsden,Florida,2012,182.4,0.07675438596491228,0.1206140350877193,0.03837719298245614,
Gadsden,Florida,2013,182.4,0.11513157894736842,0.010964912280701754,0.010964912280701754,0.049342105263157895
Gadsden,Florida,2014,182.4,0.17543859649122806,0.07675438596491228,0.03289473684210526,
Gadsden,Florida,2015,182.4,0.09320175438596491,0.2741228070175438,0.05482456140350877,
Gadsden,Florida,2016,182.4,0.43859649122807015,-0.005482456140350877,0.027412280701754384,0.01644736842105263
Gadsden,Florida,2017,182.4,0.20833333333333331,0.010964912280701754,-0.027412280701754384,
Gadsden,Florida,2018,182.4,0.25219298245614036,0.1370614035087719,-0.010964912280701754,
Gadsden,Florida,2019,182.4,,,,
Gadsden,Florida,2020,182.4,,,,
Gilbert,Arizona,2011,197.5,0.0,0.0,0.0,
Gilbert,Arizona,2012,197.5,0.060759493670886074,0.05063291139240506,0.07088607594936709,0.09113924050632911
Gilbert,Arizona,2013,197.5,-0.13670886075949368,-0.11139240506329114,-0.09620253164556962,-0.13670886075949368
Gilbert,Arizona,2014,197.5,-0.030379746835443037,-0.12658227848101267,-0.12658227848101267,-0.12151898734177215
Gilbert,Arizona,2015,197.5,0.05063291139240506,-0.015189873417721518,0.0,-0.035443037974683546
Gilbert,Arizona,2016,197.5,-0.035443037974683546,-0.020253164556962026,-0.21772151898734177,-0.3848101265822785
Gilbert,Arizona,2017,197.5,-0.02531645569620253,0.0,0.060759493670886074,-0.08607594936708861
Gilbert,Arizona,2018,197.5,0.0759493670886076,0.020253164556962026,-0.0759493670886076,-0.1620253164556962
Gilbert,Arizona,2019,197.5,,,,
Gilbert,Arizona,2020,197.5,,,,
Glendale,Arizona,2011,203.2,0.0,0.0,0.0,-0.029527559055118113
Glendale,Arizona,2012,203.2,0.33218503937007876,-0.054133858267716536,0.13533464566929135,-0.31003937007874016
Glendale,Arizona,2013,203.2,-0.20915354330708663,-0.14271653543307086,-0.11811023622047245,-0.11318897637795276
Glendale,Arizona,2014,203.2,-0.04429133858267717,-0.1328740157480315,-0.12303149606299213,-0.11811023622047245
Glendale,Arizona,2015,203.2,0.0688976377952756,0.0344488188976378,0.00984251968503937,0.07381889763779528
Glendale,Arizona,2016,203.2,-0.03937007874015748,-0.01968503937007874,0.1328740157480315,-0.35925196850393704
Glendale,Arizona,2017,203.2,-0.029527559055118113,-0.014763779527559057,-0.00984251968503937,0.14271653543307086
Glendale,Arizona,2018,203.2,0.0639763779527559,0.00984251968503937,0.004921259842519685,-0.14271653543307086
Glendale,Arizona,2019,203.2,,,,
Glendale,Arizona,2020,203.2,,,,
Glenn,California,2011,158.4,0.056818181818181816,0.08838383838383838,0.12626262626262627,-0.050505050505050504
Glenn,California,2012,158.4,0.22727272727272727,0.2398989898989899,0.12626262626262627,0.13257575757575757
Glenn,California,2013,158.4,0.28409090909090906,0.2967171717171717,0.2967171717171717,0.25252525252525254
Glenn,California,2014,158.4,0.24621212121212122,0.2335858585858586,0.21464646464646464,0.21464646464646464
Glenn,California,2015,158.4,0.3282828282828283,0.3409090909090909,0.3472222222222222,0.35984848484848486
Glenn,California,2016,158.4,0.16414141414141414,0.15782828282828282,-0.16098484848484848,0.32196969696969696
Glenn,California,2017,158.4,0.20202020202020202,0.17676767676767677,0.16414141414141414,0.1452020202020202
Glenn,California,2018,158.4,0.21464646464646464,0.2335858585858586,0.25252525252525254,0.4671717171717172
Glenn,California,2019,158.4,,,,
Glenn,California,2020,158.4,,,,
Goodyear,Arizona,2011,201.8,0.0,0.0,0.0,0.0
Goodyear,Arizona,2012,201.8,0.3295341922695738,-0.03964321110009911,-0.03468780971258672,-0.30227948463825566
Goodyear,Arizona,2013,201.8,-0.11892963330029732,-0.1635282457879088,-0.1238850346878097,-0.09910802775024777
Goodyear,Arizona,2014,201.8,-0.03964321110009911,0.15361744301288405,-0.11892963330029732,-0.09910802775024777
Goodyear,Arizona,2015,201.8,0.049554013875123884,0.05450941526263627,-0.009910802775024777,0.06442021803766104
Goodyear,Arizona,2016,201.8,-0.024777006937561942,-0.009910802775024777,0.18334985133795836,-0.34192269573835476
Goodyear,Arizona,2017,201.8,-0.019821605550049554,-0.004955401387512388,0.004955401387512388,0.09910802775024777
Goodyear,Arizona,2018,201.8,0.10406342913776015,0.02973240832507433,0.019821605550049554,-0.11892963330029732
Goodyear,Arizona,2019,201.8,,,,
Goodyear,Arizona,2020,201.8,,,,
Green Valley,Arizona,2011,180.6,0.0,-0.09966777408637874,-0.19933554817275748,
Green Valley,Arizona,2012,180.6,0.06090808416389812,-0.2159468438538206,-0.2159468438538206,-0.2879291251384275
Green Valley,Arizona,2013,180.6,-0.016611295681063124,-0.03322259136212625,-0.05537098560354375,
Green Valley,Arizona,2014,180.6,-0.132890365448505,-0.1937984496124031,-0.38205980066445183,
Green Valley,Arizona,2015,180.6,0.05537098560354375,-0.027685492801771874,-0.23255813953488372,
Green Valley,Arizona,2016,180.6,-0.1937984496124031,-0.3599114064230343,,
Green Valley,Arizona,2017,180.6,-0.03322259136212625,-0.1937984496124031,-0.2547065337763012,-0.5038759689922481
Green Valley,Arizona,2018,180.6,-0.12181616832779624,-0.17718715393134,,
Green Valley,Arizona,2019,180.6,,,,
Green Valley,Arizona,2020,180.6,,,,
Hidalgo,Texas,2011,231.9,0.0,0.0,0.0,0.0
Hidalgo,Texas,2012,231.9,0.08193186718413109,0.060370849504096595,-0.08193186718413109,-0.008624407072013798
Hidalgo,Texas,2013,231.9,0.07761966364812418,0.008624407072013798,0.04312203536006899,0.38809831824062097
Hidalgo,Texas,2014,231.9,0.012936610608020697,0.03880983182406209,0.03880983182406209,0.07761966364812418
Hidalgo,Texas,2015,231.9,0.13367830961621388,0.056058645968089696,0.021561017680034496,0.056058645968089696
Hidalgo,Texas,2016,231.9,0.008624407072013798,0.017248814144027597,-0.025873221216041395,0.10349288486416558
Hidalgo,Texas,2017,231.9,0.030185424752048298,0.03880983182406209,0.0646830530401035,0.04312203536006899
Hidalgo,Texas,2018,231.9,0.060370849504096595,0.08193186718413109,0.012936610608020697,-0.0646830530401035
Hidalgo,Texas,2019,231.9,,,,
Hidalgo,Texas,2020,231.9,,,,
Hillsborough,Florida,2011,221.6,0.0,0.0,0.0,
Hillsborough,Florida,2012,221.6,0.09476534296028881,0.07220216606498195,0.018050541516245487,-0.009025270758122744
Hillsborough,Florida,2013,221.6,0.13086642599277978,-0.0315884476534296,-0.0315884476534296,
Hillsborough,Florida,2014,221.6,0.09025270758122744,-0.04512635379061372,-0.06768953068592058,
Hillsborough,Florida,2015,221.6,0.1263537906137184,0.004512635379061372,-0.20306859205776173,
Hillsborough,Florida,2016,221.6,0.26624548736462095,-0.08574007220216606,-0.013537906137184115,-0.0315884476534296
Hillsborough,Florida,2017,221.6,0.04061371841155235,0.09025270758122744,-0.049638989169675095,
Hillsborough,Florida,2018,221.6,0.07220216606498195,0.09025270758122744,-0.09025270758122744,
Hillsborough,Florida,2019,221.6,,,,
Hillsborough,Florida,2020,221.6,,,,
