City,State,Year,SeasonWidth,20%,40%,60%,80%
Calhoun,Florida,2015,181.1,0.06626173384870238,0.1601325234676974,0.005521811154058531,
Calhoun,Florida,2016,181.1,0.11595803423522916,-0.005521811154058531,0.027609055770292656,0.027609055770292656
Calhoun,Florida,2017,181.1,-0.027609055770292656,-0.03313086692435119,-0.03313086692435119,
Calhoun,Florida,2018,181.1,0.0883489784649365,0.04417448923246825,0.03313086692435119,
Calhoun,Florida,2019,181.1,,,,
Calhoun,Florida,2020,181.1,,,,
Casa Grande,Arizona,2011,195.3,0.0,0.0,-0.046082949308755755,-0.148489503328213
Casa Grande,Arizona,2012,195.3,-0.14336917562724014,-0.12800819252432155,-0.1740911418330773,-0.20993343573988735
Casa Grande,Arizona,2013,195.3,-0.10240655401945724,-0.08704557091653865,-0.12288786482334868,0.27137736815156166
Casa Grande,Arizona,2014,195.3,-0.17921146953405018,-0.22017409114183306,-0.19457245263696876,-0.148489503328213
Casa Grande,Arizona,2015,195.3,-0.08704557091653865,-0.11264720942140297,-0.10240655401945724,-0.2560163850486431
Casa Grande,Arizona,2016,195.3,-0.23553507424475165,-0.23041474654377878,0.046082949308755755,-0.3891449052739375
Casa Grande,Arizona,2017,195.3,-0.05632360471070148,-0.1075268817204301,0.0819252432155658,0.10240655401945724
Casa Grande,Arizona,2018,195.3,-0.10240655401945724,-0.17921146953405018,-0.1740911418330773,-0.16897081413210444
Casa Grande,Arizona,2019,195.3,,,,
Casa Grande,Arizona,2020,195.3,,,,
Casas Adobes,Arizona,2011,185.0,-0.06486486486486487,-0.14594594594594595,-0.21621621621621623,
Casas Adobes,Arizona,2012,185.0,-0.2,-0.21621621621621623,-0.22162162162162163,-0.43783783783783786
Casas Adobes,Arizona,2013,185.0,-0.10810810810810811,-0.12972972972972974,,
Casas Adobes,Arizona,2014,185.0,-0.2810810810810811,-0.2648648648648649,,
Casas Adobes,Arizona,2015,185.0,-0.07567567567567568,-0.16216216216216217,-0.31891891891891894,
Casas Adobes,Arizona,2016,185.0,-0.2972972972972973,-0.3621621621621622,,
Casas Adobes,Arizona,2017,185.0,-0.23783783783783785,-0.24864864864864866,-0.24324324324324326,-0.2
Casas Adobes,Arizona,2018,185.0,-0.22162162162162163,-0.32432432432432434,,
Casas Adobes,Arizona,2019,185.0,,,,
Casas Adobes,Arizona,2020,185.0,,,,
Catalina Foothills,Arizona,2011,184.2,-0.09771986970684039,-0.18458197611292074,,
Catalina Foothills,Arizona,2012,184.2,-0.21715526601520088,-0.22801302931596093,-0.23344191096634095,
Catalina Foothills,Arizona,2013,184.2,-0.10857763300760044,-0.17915309446254074,,
Catalina Foothills,Arizona,2014,184.2,-0.28773072747014117,-0.28773072747014117,,
Catalina Foothills,Arizona,2015,184.2,-0.08686210640608036,-0.23344191096634095,-0.3365906623235614,
Catalina Foothills,Arizona,2016,184.2,-0.3203040173724213,,,
Catalina Foothills,Arizona,2017,184.2,-0.26058631921824105,-0.26058631921824105,-0.24972855591748103,-0.2225841476655809
Catalina Foothills,Arizona,2018,184.2,-0.23887079261672098,,,
Catalina Foothills,Arizona,2019,184.2,,,,
Catalina Foothills,Arizona,2020,184.2,,,,
Chandler,Arizona,2011,194.7,0.0,-0.04622496147919877,-0.16435541859270675,
Chandler,Arizona,2012,194.7,-0.1438109912686184,-0.2208525937339497,-0.23112480739599384,0.1078582434514638
Chandler,Arizona,2013,194.7,-0.11813045711350796,-0.1489470980996405,-0.13353877760657423,0.09244992295839755
Chandler,Arizona,2014,194.7,-0.241397021058038,-0.22598870056497178,-0.20544427324088343,0.11813045711350796
Chandler,Arizona,2015,194.7,-0.13867488443759632,-0.13867488443759632,-0.3235747303543914,
Chandler,Arizona,2016,194.7,-0.26194144838212635,0.29275808936825887,-0.41088854648176687,-0.4314329738058552
Chandler,Arizona,2017,194.7,-0.13867488443759632,-0.2208525937339497,-0.18746789933230612,
Chandler,Arizona,2018,194.7,-0.11299435028248589,-0.19517205957883926,-0.19517205957883926,-0.2876219825372368
Chandler,Arizona,2019,194.7,,,,
Chandler,Arizona,2020,194.7,,,,
Contra Costa,California,2011,145.1,,,,
Contra Costa,California,2012,145.1,,,,
Contra Costa,California,2013,145.1,,,,
Contra Costa,California,2014,145.1,,,,
Contra Costa,California,2015,145.1,,,,
Contra Costa,California,2016,145.1,,,,
Contra Costa,California,2017,145.1,,,,
Contra Costa,California,2018,145.1,,,,
Contra Costa,California,2019,145.1,,,,
Contra Costa,California,2020,145.1,,,,
Cumberland,New Jersey,2011,146.9,0.16337644656228725,0.1974132062627638,0.17699115044247787,0.15656909462219196
Cumberland,New Jersey,2012,146.9,0.07488087134104833,0.08168822328114363,0.0,-0.0068073519400953025
Cumberland,New Jersey,2013,146.9,-0.04765146358066712,-0.013614703880190605,-0.03403675970047651,0.0
Cumberland,New Jersey,2014,146.9,0.07488087134104833,-0.013614703880190605,-0.013614703880190605,0.0
Cumberland,New Jersey,2015,146.9,0.013614703880190605,-0.013614703880190605,0.06126616746085772,0.013614703880190605
Cumberland,New Jersey,2016,146.9,0.013614703880190605,0.04084411164057181,0.05445881552076242,0.0
Cumberland,New Jersey,2017,146.9,0.08168822328114363,0.09530292716133423,0.10211027910142954,0.06126616746085772
Cumberland,New Jersey,2018,146.9,0.06126616746085772,-0.013614703880190605,0.0,-0.0068073519400953025
Cumberland,New Jersey,2019,146.9,,,,
Cumberland,New Jersey,2020,146.9,,,,
Dane,Wisconsin,2011,136.2,-0.022026431718061675,0.05139500734214391,0.18355359765051396,
Dane,Wisconsin,2012,136.2,-0.029368575624082235,-0.06607929515418502,-0.08076358296622614,
Dane,Wisconsin,2013,136.2,-0.13215859030837004,-0.05139500734214391,-0.2129221732745962,0.0
Dane,Wisconsin,2014,136.2,-0.05139500734214391,-0.029368575624082235,-0.029368575624082235,-0.022026431718061675
Dane,Wisconsin,2015,136.2,0.0881057268722467,-0.014684287812041117,0.0,0.014684287812041117
Dane,Wisconsin,2016,136.2,0.04405286343612335,0.10279001468428782,0.13215859030837004,0.09544787077826726
Dane,Wisconsin,2017,136.2,-0.03671071953010279,-0.007342143906020559,-0.22026431718061676,
Dane,Wisconsin,2018,136.2,0.0881057268722467,0.04405286343612335,0.05139500734214391,0.05139500734214391
Dane,Wisconsin,2019,136.2,,,,
Dane,Wisconsin,2020,136.2,,,,
Douglas,Arizona,2011,163.4,-0.1835985312117503,,,
Douglas,Arizona,2012,163.4,-0.16523867809057527,-0.17135862913096694,-0.17135862913096694,-0.397796817625459
Douglas,Arizona,2013,163.4,-0.11627906976744186,-0.2386780905752754,,
Douglas,Arizona,2014,163.4,-0.1835985312117503,,,
Douglas,Arizona,2015,163.4,-0.09791921664626682,-0.10403916768665851,-0.12851897184822522,-0.2386780905752754
Douglas,Arizona,2016,163.4,-0.33659730722154224,,,
Douglas,Arizona,2017,163.4,-0.22643818849449204,-0.22031823745410037,-0.22031823745410037,
Douglas,Arizona,2018,163.4,-0.2692778457772338,,,
Douglas,Arizona,2019,163.4,,,,
Douglas,Arizona,2020,163.4,,,,
Drexel Heights,Arizona,2011,186.3,-0.0644122383252818,-0.1288244766505636,-0.1932367149758454,
Drexel Heights,Arizona,2012,186.3,-0.1932367149758454,-0.21470746108427266,-0.2254428341384863,-0.4294149221685453
Drexel Heights,Arizona,2013,186.3,-0.10198604401502952,-0.12345679012345678,,
Drexel Heights,Arizona,2014,186.3,-0.27911969940955444,-0.26301663982823403,,
Drexel Heights,Arizona,2015,186.3,-0.07514761137949544,-0.1610305958132045,-0.2683843263553408,-0.322061191626409
Drexel Heights,Arizona,2016,186.3,-0.33816425120772947,-0.44015029522275895,,
Drexel Heights,Arizona,2017,186.3,-0.24154589371980675,-0.2522812667740204,-0.26301663982823403,-0.24691358024691357
Drexel Heights,Arizona,2018,186.3,-0.21470746108427266,-0.3274288781535158,,
Drexel Heights,Arizona,2019,186.3,,,,
Drexel Heights,Arizona,2020,186.3,,,,
El Mirage,Arizona,2011,205.1,0.0,0.0,-0.03900536323744515,-0.13164310092637738
El Mirage,Arizona,2012,205.1,-0.22428083861530962,-0.21452949780594832,-0.3120429058995612,-0.3022915650901999
El Mirage,Arizona,2013,205.1,-0.2340321794246709,-0.20965382740126767,-0.22428083861530962,-0.19502681618722575
El Mirage,Arizona,2014,205.1,-0.1901511457825451,-0.18527547537786446,-0.21940516821062897,-0.1901511457825451
El Mirage,Arizona,2015,205.1,-0.10238907849829351,-0.11701608971233544,-0.11701608971233544,-0.0024378352023403218
El Mirage,Arizona,2016,205.1,-0.23890784982935154,0.10726474890297416,-0.3315455875182838,-0.3754266211604096
El Mirage,Arizona,2017,205.1,-0.07313505607020966,-0.007313505607020965,0.10726474890297416,0.13651877133105803
El Mirage,Arizona,2018,205.1,-0.04875670404680644,-0.09263773768893223,-0.1803998049731838,-0.1803998049731838
El Mirage,Arizona,2019,205.1,,,,
El Mirage,Arizona,2020,205.1,,,,
Escambia,Florida,2011,178.5,0.0,0.0,0.04481792717086835,0.09523809523809523
Escambia,Florida,2012,178.5,0.022408963585434174,0.0056022408963585435,,
Escambia,Florida,2013,178.5,-0.03361344537815126,-0.056022408963585436,-0.07282913165266107,
Escambia,Florida,2014,178.5,-0.03361344537815126,-0.05042016806722689,-0.3697478991596639,
Escambia,Florida,2015,178.5,0.05042016806722689,0.03361344537815126,-0.16806722689075632,
Escambia,Florida,2016,178.5,0.4481792717086835,-0.028011204481792718,0.01680672268907563,-0.03361344537815126
Escambia,Florida,2017,178.5,-0.01680672268907563,-0.0392156862745098,-0.04481792717086835,
Escambia,Florida,2018,178.5,0.10084033613445378,0.0056022408963585435,0.0,
Escambia,Florida,2019,178.5,,,,
Escambia,Florida,2020,178.5,,,,
Flagstaff,Arizona,2011,127.4,,,,
Flagstaff,Arizona,2012,127.4,-0.3532182103610675,,,
Flagstaff,Arizona,2013,127.4,,,,
Flagstaff,Arizona,2014,127.4,,,,
Flagstaff,Arizona,2015,127.4,,,,
Flagstaff,Arizona,2016,127.4,,,,
Flagstaff,Arizona,2017,127.4,,,,
Flagstaff,Arizona,2018,127.4,,,,
Flagstaff,Arizona,2019,127.4,,,,
Flagstaff,Arizona,2020,127.4,,,,
Florence,Arizona,2011,196.2,0.0,-0.040774719673802244,-0.1325178389398573,
Florence,Arizona,2012,196.2,-0.1325178389398573,-0.17329255861365955,-0.21406727828746178,-0.19367991845056065
Florence,Arizona,2013,196.2,-0.14780835881753313,-0.16309887869520898,-0.14780835881753313,0.08154943934760449
Florence,Arizona,2014,196.2,-0.19877675840978595,-0.2344546381243629,-0.21406727828746178,-0.1580020387359837
Florence,Arizona,2015,196.2,-0.1325178389398573,-0.12742099898063203,-0.11213047910295618,
Florence,Arizona,2016,196.2,-0.24464831804281348,-0.23955147808358818,0.2854230377166157,-0.42813455657492355
Florence,Arizona,2017,196.2,-0.12742099898063203,-0.20387359836901123,0.03567787971457696,0.010193679918450561
Florence,Arizona,2018,196.2,-0.11213047910295618,-0.18858307849133538,-0.18858307849133538,-0.2650356778797146
Florence,Arizona,2019,196.2,,,,
Florence,Arizona,2020,196.2,,,,
Flowing Wells,Arizona,2011,185.8,-0.06996770721205597,-0.13993541442411195,-0.1991388589881593,
Flowing Wells,Arizona,2012,185.8,-0.193756727664155,-0.2206673842841765,-0.23143164693218513,-0.4305705059203444
Flowing Wells,Arizona,2013,185.8,-0.0968783638320775,-0.12378902045209902,,
Flowing Wells,Arizona,2014,185.8,-0.2798708288482239,-0.26372443487621094,,
Flowing Wells,Arizona,2015,185.8,-0.07534983853606028,-0.16684607104413346,-0.26372443487621094,-0.3121636167922497
Flowing Wells,Arizona,2016,185.8,-0.32831001076426264,-0.43595263724434874,,
Flowing Wells,Arizona,2017,185.8,-0.24219590958019374,-0.25296017222820233,-0.26372443487621094,-0.23143164693218513
Flowing Wells,Arizona,2018,185.8,-0.22604951560818082,-0.33907427341227125,,
Flowing Wells,Arizona,2019,185.8,,,,
Flowing Wells,Arizona,2020,185.8,,,,
Fountain Hills,Arizona,2011,203.1,0.0,-0.03938946331856229,-0.10832102412604629,-0.2018709995076317
Fountain Hills,Arizona,2012,203.1,-0.18217626784835056,-0.23633677991137372,-0.275726243229936,-0.2461841457410143
Fountain Hills,Arizona,2013,203.1,-0.2018709995076317,-0.21171836533727229,-0.2018709995076317,0.11324470704086657
Fountain Hills,Arizona,2014,203.1,-0.21664204825209257,-0.25603151157065485,0.17232890201871,0.18217626784835056
Fountain Hills,Arizona,2015,203.1,-0.15263417035942886,-0.14771048744460857,0.12309207287050715,-0.019694731659281144
Fountain Hills,Arizona,2016,203.1,-0.2658788774002954,0.0,-0.05416051206302314,-0.42836041358936483
Fountain Hills,Arizona,2017,203.1,-0.15755785327424915,-0.23141309699655344,0.05416051206302314,0.08370260955194486
Fountain Hills,Arizona,2018,203.1,-0.11324470704086657,-0.19694731659281142,-0.19694731659281142,-0.29049729197439683
Fountain Hills,Arizona,2019,203.1,,,,
Fountain Hills,Arizona,2020,203.1,,,,
Fresno,California,2011,168.1,-0.04164187983343248,-0.0594883997620464,-0.31528851873884595,
Fresno,California,2012,168.1,0.023795359904818562,-0.11302795954788816,-0.10707911957168352,
Fresno,California,2013,168.1,-0.21415823914336704,-0.2379535990481856,-0.35693039857227843,
Fresno,California,2014,168.1,-0.0297441998810232,-0.047590719809637125,-0.07733491969066032,
Fresno,California,2015,168.1,-0.0594883997620464,-0.11302795954788816,-0.12492563950029745,
Fresno,California,2016,168.1,-0.08328375966686496,-0.10707911957168352,-0.21415823914336704,
Fresno,California,2017,168.1,0.0,-0.10113027959547889,-0.09518143961927425,
Fresno,California,2018,168.1,-0.0297441998810232,-0.06543723973825104,-0.07138607971445568,-0.02676977989292088
Fresno,California,2019,168.1,,,,
Fresno,California,2020,168.1,,,,
Gadsden,Florida,2011,182.4,0.0,0.0,0.049342105263157895,
Gadsden,Florida,2012,182.4,0.0,0.049342105263157895,0.027412280701754384,
Gadsden,Florida,2013,182.4,-0.05482456140350877,-0.01644736842105263,-0.03289473684210526,0.0356359649122807
Gadsden,Florida,2014,182.4,0.010964912280701754,0.043859649122807015,0.021929824561403508,
Gadsden,Florida,2015,182.4,0.06578947368421052,0.25219298245614036,0.01644736842105263,
Gadsden,Florida,2016,182.4,0.1370614035087719,-0.010964912280701754,-0.010964912280701754,-0.049342105263157895
Gadsden,Florida,2017,182.4,-0.027412280701754384,-0.049342105263157895,-0.03837719298245614,
Gadsden,Florida,2018,182.4,0.08771929824561403,0.005482456140350877,-0.10964912280701754,
Gadsden,Florida,2019,182.4,,,,
Gadsden,Florida,2020,182.4,,,,
Gilbert,Arizona,2011,197.5,0.0,-0.04556962025316456,0.1670886075949367,
Gilbert,Arizona,2012,197.5,-0.1518987341772152,-0.22784810126582278,-0.22278481012658227,0.10126582278481013
Gilbert,Arizona,2013,197.5,-0.18734177215189873,0.18227848101265823,-0.19240506329113924,0.0810126582278481
Gilbert,Arizona,2014,197.5,-0.26329113924050634,-0.2481012658227848,-0.2379746835443038,0.11139240506329114
Gilbert,Arizona,2015,197.5,-0.1569620253164557,-0.1518987341772152,-0.3240506329113924,
Gilbert,Arizona,2016,197.5,-0.2582278481012658,0.27848101265822783,-0.41012658227848103,-0.44050632911392407
Gilbert,Arizona,2017,197.5,-0.14177215189873418,-0.22278481012658227,0.04050632911392405,
Gilbert,Arizona,2018,197.5,-0.12151898734177215,-0.19746835443037974,-0.20253164556962025,-0.28860759493670884
Gilbert,Arizona,2019,197.5,,,,
Gilbert,Arizona,2020,197.5,,,,
Glendale,Arizona,2011,203.2,0.0,-0.0344488188976378,-0.10826771653543307,-0.2017716535433071
Glendale,Arizona,2012,203.2,-0.2362204724409449,-0.2854330708661417,-0.31988188976377957,-0.3051181102362205
Glendale,Arizona,2013,203.2,-0.22637795275590553,-0.2312992125984252,-0.21653543307086615,0.1328740157480315
Glendale,Arizona,2014,203.2,-0.2017716535433071,-0.24114173228346458,0.2066929133858268,-0.17716535433070868
Glendale,Arizona,2015,203.2,-0.07381889763779528,-0.11811023622047245,-0.11811023622047245,
Glendale,Arizona,2016,203.2,-0.24606299212598426,-0.2362204724409449,-0.014763779527559057,-0.4035433070866142
Glendale,Arizona,2017,203.2,-0.1328740157480315,-0.2066929133858268,0.07874015748031496,0.1279527559055118
Glendale,Arizona,2018,203.2,-0.1033464566929134,-0.19192913385826774,-0.1968503937007874,-0.29527559055118113
Glendale,Arizona,2019,203.2,,,,
Glendale,Arizona,2020,203.2,,,,
Glenn,California,2011,158.4,0.012626262626262626,-0.006313131313131313,,
Glenn,California,2012,158.4,-0.08207070707070707,-0.06944444444444445,-0.056818181818181816,-0.04419191919191919
Glenn,California,2013,158.4,-0.03156565656565657,-0.03156565656565657,-0.03787878787878788,
Glenn,California,2014,158.4,-0.050505050505050504,-0.050505050505050504,-0.03156565656565657,-0.01893939393939394
Glenn,California,2015,158.4,0.24621212121212122,0.0,-0.012626262626262626,-0.01893939393939394
Glenn,California,2016,158.4,0.06313131313131314,-0.056818181818181816,-0.03156565656565657,-0.04419191919191919
Glenn,California,2017,158.4,-0.012626262626262626,-0.056818181818181816,-0.06944444444444445,
Glenn,California,2018,158.4,0.15151515151515152,-0.025252525252525252,-0.012626262626262626,-0.11994949494949494
Glenn,California,2019,158.4,,,,
Glenn,California,2020,158.4,,,,
Goodyear,Arizona,2011,201.8,0.0,0.0,-0.044598612487611496,-0.15361744301288405
Goodyear,Arizona,2012,201.8,-0.2180376610505451,-0.2081268582755203,-0.30227948463825566,-0.2973240832507433
Goodyear,Arizona,2013,201.8,-0.22794846382556985,-0.21308225966303268,-0.22299306243805747,-0.022299306243805748
Goodyear,Arizona,2014,201.8,-0.19326065411298315,-0.18830525272547075,-0.22794846382556985,-0.20317145688800792
Goodyear,Arizona,2015,201.8,-0.09415262636273537,-0.12884043607532208,-0.1238850346878097,-0.03964321110009911
Goodyear,Arizona,2016,201.8,-0.22299306243805747,0.10901883052527254,0.2973240832507433,-0.39643211100099107
Goodyear,Arizona,2017,201.8,-0.05946481665014866,-0.11397423191278493,0.10406342913776015,0.1337958374628345
Goodyear,Arizona,2018,201.8,-0.03964321110009911,0.12140733399405351,-0.17839444995044598,-0.1734390485629336
Goodyear,Arizona,2019,201.8,,,,
Goodyear,Arizona,2020,201.8,,,,
Green Valley,Arizona,2011,180.6,-0.09966777408637874,-0.15503875968992248,-0.2159468438538206,
Green Valley,Arizona,2012,180.6,-0.18826135105204872,-0.1937984496124031,-0.20487264673311187,-0.40974529346622374
Green Valley,Arizona,2013,180.6,-0.12181616832779624,-0.14396456256921375,,
Green Valley,Arizona,2014,180.6,-0.2713178294573643,-0.2380952380952381,,
Green Valley,Arizona,2015,180.6,-0.09966777408637874,-0.20487264673311187,-0.3433001107419712,
Green Valley,Arizona,2016,180.6,-0.32115171650055374,,,
Green Valley,Arizona,2017,180.6,-0.24916943521594684,-0.26578073089701,-0.2713178294573643,
Green Valley,Arizona,2018,180.6,-0.24363233665559247,-0.3488372093023256,,
Green Valley,Arizona,2019,180.6,,,,
Green Valley,Arizona,2020,180.6,,,,
Hidalgo,Texas,2011,231.9,0.0,0.0,0.0,0.0
Hidalgo,Texas,2012,231.9,0.060370849504096595,-0.03449762828805519,-0.09055627425614489,-0.030185424752048298
Hidalgo,Texas,2013,231.9,-0.03449762828805519,-0.021561017680034496,0.030185424752048298,0.32772746873652436
Hidalgo,Texas,2014,231.9,0.004312203536006899,0.0,0.030185424752048298,0.0
Hidalgo,Texas,2015,231.9,0.030185424752048298,-0.021561017680034496,0.0,-0.03880983182406209
Hidalgo,Texas,2016,231.9,-0.025873221216041395,-0.03880983182406209,-0.025873221216041395,0.06899525657611039
Hidalgo,Texas,2017,231.9,-0.030185424752048298,0.0,0.03449762828805519,-0.017248814144027597
Hidalgo,Texas,2018,231.9,0.03880983182406209,-0.012936610608020697,-0.004312203536006899,-0.07761966364812418
Hidalgo,Texas,2019,231.9,,,,
Hidalgo,Texas,2020,231.9,,,,
Hillsborough,Florida,2011,221.6,0.0,0.0,-0.013537906137184115,
Hillsborough,Florida,2012,221.6,0.02707581227436823,0.049638989169675095,0.004512635379061372,-0.018050541516245487
Hillsborough,Florida,2013,221.6,0.0,-0.04512635379061372,-0.0315884476534296,
Hillsborough,Florida,2014,221.6,0.04061371841155235,-0.05415162454873646,-0.07220216606498195,
Hillsborough,Florida,2015,221.6,0.004512635379061372,-0.09927797833935019,-0.23014440433212996,
Hillsborough,Florida,2016,221.6,0.013537906137184115,-0.09025270758122744,-0.02707581227436823,-0.07671480144404333
Hillsborough,Florida,2017,221.6,0.0,0.049638989169675095,-0.058664259927797835,
Hillsborough,Florida,2018,221.6,-0.004512635379061372,0.04061371841155235,-0.13086642599277978,
Hillsborough,Florida,2019,221.6,,,,
Hillsborough,Florida,2020,221.6,,,,
Holmes,Florida,2011,179.3,0.0,0.0,0.02788622420524261,0.05577244841048522
Holmes,Florida,2012,179.3,-0.016731734523145567,0.044617958728388175,0.022308979364194088,
Holmes,Florida,2013,179.3,-0.05019520356943669,-0.022308979364194088,-0.022308979364194088,0.058561070831009476
Holmes,Florida,2014,179.3,0.06692693809258227,0.10039040713887339,-0.03346346904629113,
Holmes,Florida,2015,179.3,0.07250418293363078,0.17289459007250418,0.061349693251533735,
Holmes,Florida,2016,179.3,0.12269938650306747,-0.03904071388733965,0.011154489682097044,-0.044617958728388175
Holmes,Florida,2017,179.3,0.005577244841048522,-0.005577244841048522,-0.011154489682097044,
Holmes,Florida,2018,179.3,0.09481316229782487,0.06692693809258227,0.09481316229782487,-0.044617958728388175
Holmes,Florida,2019,179.3,,,,
Holmes,Florida,2020,179.3,,,,
Imperial,California,2011,196.3,0.0,0.0,0.0,
Imperial,California,2012,196.3,-0.2649006622516556,-0.22414671421293936,-0.1782985226693836,-0.09679062659195109
Imperial,California,2013,196.3,-0.1986754966887417,-0.1782985226693836,-0.14263881813550686,-0.09169638308711156
Imperial,California,2014,196.3,-0.16811003565970453,-0.15282730514518594,-0.11207335710646968,-0.035659704533876714
Imperial,California,2015,196.3,-0.10188487009679062,-0.09169638308711156,-0.12735608762098827,-0.04584819154355578
