City,State,Year,SeasonWidth,20%,40%,60%,80%
Douglas,Arizona,2017,163.4,-0.01835985312117503,-0.01835985312117503,-0.01835985312117503,0.012239902080783353
Douglas,Arizona,2018,163.4,0.0,0.0,0.0,-0.006119951040391676
Douglas,Arizona,2019,163.4,,,,
Douglas,Arizona,2020,163.4,,,,
Drexel Heights,Arizona,2011,186.3,0.010735373054213633,0.01610305958132045,0.01610305958132045,0.0
Drexel Heights,Arizona,2012,186.3,-0.0322061191626409,0.0053676865271068165,0.010735373054213633,-0.0053676865271068165
Drexel Heights,Arizona,2013,186.3,-0.01610305958132045,-0.0053676865271068165,-0.0053676865271068165,-0.010735373054213633
Drexel Heights,Arizona,2014,186.3,-0.010735373054213633,0.010735373054213633,-0.0053676865271068165,0.010735373054213633
Drexel Heights,Arizona,2015,186.3,0.01610305958132045,0.01610305958132045,-0.01610305958132045,0.01610305958132045
Drexel Heights,Arizona,2016,186.3,0.010735373054213633,0.04294149221685453,0.0,0.05099302200751476
Drexel Heights,Arizona,2017,186.3,-0.010735373054213633,0.0053676865271068165,-0.010735373054213633,0.0
Drexel Heights,Arizona,2018,186.3,0.0,0.0,0.0,0.01610305958132045
Drexel Heights,Arizona,2019,186.3,,,,
Drexel Heights,Arizona,2020,186.3,,,,
El Mirage,Arizona,2011,205.1,0.0,0.0048756704046806435,0.0024378352023403218,0.007313505607020965
El Mirage,Arizona,2012,205.1,-0.017064846416382253,-0.01462701121404193,-0.01218917601170161,-0.009751340809361287
El Mirage,Arizona,2013,205.1,-0.0048756704046806435,0.01218917601170161,-0.0024378352023403218,0.0
El Mirage,Arizona,2014,205.1,-0.0048756704046806435,0.01462701121404193,-0.05363237445148708,-0.02437835202340322
El Mirage,Arizona,2015,205.1,0.009751340809361287,-0.0048756704046806435,0.0,-0.0219405168210629
El Mirage,Arizona,2016,205.1,-0.0048756704046806435,-0.01218917601170161,-0.02925402242808386,-0.02437835202340322
El Mirage,Arizona,2017,205.1,0.009751340809361287,0.0048756704046806435,-0.02437835202340322,-0.0048756704046806435
El Mirage,Arizona,2018,205.1,-0.02437835202340322,-0.04875670404680644,-0.0438810336421258,-0.03900536323744515
El Mirage,Arizona,2019,205.1,,,,
El Mirage,Arizona,2020,205.1,,,,
Escambia,Florida,2011,178.5,-0.0056022408963585435,-0.01680672268907563,-0.011204481792717087,-0.0056022408963585435
Escambia,Florida,2012,178.5,-0.022408963585434174,-0.01680672268907563,-0.01680672268907563,-0.011204481792717087
Escambia,Florida,2013,178.5,-0.01680672268907563,-0.011204481792717087,-0.04481792717086835,-0.0392156862745098
Escambia,Florida,2014,178.5,0.0056022408963585435,-0.0056022408963585435,0.11204481792717087,0.0
Escambia,Florida,2015,178.5,0.0056022408963585435,0.0,-0.0056022408963585435,0.011204481792717087
Escambia,Florida,2016,178.5,-0.01680672268907563,-0.01680672268907563,-0.01680672268907563,-0.0392156862745098
Escambia,Florida,2017,178.5,0.0,-0.0056022408963585435,0.0784313725490196,0.0
Escambia,Florida,2018,178.5,0.0,0.0,0.0,0.0
Escambia,Florida,2019,178.5,,,,
Escambia,Florida,2020,178.5,,,,
Flagstaff,Arizona,2011,127.4,-0.09419152276295133,-0.10989010989010989,-0.12558869701726844,-0.18838304552590265
Flagstaff,Arizona,2012,127.4,-0.18838304552590265,-0.18053375196232338,-0.15698587127158556,-0.16483516483516483
Flagstaff,Arizona,2013,127.4,-0.02354788069073783,-0.03139717425431711,-0.03924646781789639,-0.04709576138147566
Flagstaff,Arizona,2014,127.4,-0.08634222919937205,-0.10204081632653061,-0.10989010989010989,-0.11773940345368916
Flagstaff,Arizona,2015,127.4,0.015698587127158554,-0.22762951334379905,,
Flagstaff,Arizona,2016,127.4,0.09419152276295133,-0.03924646781789639,,
Flagstaff,Arizona,2017,127.4,0.06279434850863422,0.04709576138147566,0.04709576138147566,0.03139717425431711
Flagstaff,Arizona,2018,127.4,-0.03139717425431711,-0.02354788069073783,,
Flagstaff,Arizona,2019,127.4,,,,
Flagstaff,Arizona,2020,127.4,,,,
Florence,Arizona,2011,196.2,-0.0050968399592252805,-0.0050968399592252805,0.0025484199796126403,0.0050968399592252805
Florence,Arizona,2012,196.2,0.015290519877675842,0.0,0.0,-0.015290519877675842
Florence,Arizona,2013,196.2,-0.015290519877675842,-0.010193679918450561,-0.025484199796126403,-0.010193679918450561
Florence,Arizona,2014,196.2,-0.020387359836901122,0.015290519877675842,-0.0050968399592252805,-0.010193679918450561
Florence,Arizona,2015,196.2,0.020387359836901122,0.015290519877675842,0.0050968399592252805,0.015290519877675842
Florence,Arizona,2016,196.2,0.0050968399592252805,-0.040774719673802244,-0.030581039755351685,0.03567787971457696
Florence,Arizona,2017,196.2,0.0,-0.0050968399592252805,0.0,0.020387359836901122
Florence,Arizona,2018,196.2,0.0,-0.033129459734964326,-0.020387359836901122,0.0
Florence,Arizona,2019,196.2,,,,
Florence,Arizona,2020,196.2,,,,
Flowing Wells,Arizona,2011,185.8,0.005382131324004305,0.01076426264800861,0.016146393972012917,-0.016146393972012917
Flowing Wells,Arizona,2012,185.8,-0.03229278794402583,0.005382131324004305,0.01076426264800861,-0.005382131324004305
Flowing Wells,Arizona,2013,185.8,-0.016146393972012917,-0.01076426264800861,-0.005382131324004305,-0.01076426264800861
Flowing Wells,Arizona,2014,185.8,-0.01076426264800861,0.01076426264800861,-0.005382131324004305,0.01076426264800861
Flowing Wells,Arizona,2015,185.8,0.016146393972012917,0.01076426264800861,-0.02152852529601722,-0.016146393972012917
Flowing Wells,Arizona,2016,185.8,0.01076426264800861,0.04843918191603875,0.0,0.04843918191603875
Flowing Wells,Arizona,2017,185.8,-0.016146393972012917,0.005382131324004305,-0.01076426264800861,0.005382131324004305
Flowing Wells,Arizona,2018,185.8,0.0,0.0,0.0,0.008073196986006458
Flowing Wells,Arizona,2019,185.8,,,,
Flowing Wells,Arizona,2020,185.8,,,,
Fountain Hills,Arizona,2011,203.1,-0.004923682914820286,0.004923682914820286,0.007385524372230429,0.004923682914820286
Fountain Hills,Arizona,2012,203.1,-0.009847365829640572,0.0,-0.012309207287050714,-0.012309207287050714
Fountain Hills,Arizona,2013,203.1,-0.017232890201871,-0.009847365829640572,-0.004923682914820286,-0.017232890201871
Fountain Hills,Arizona,2014,203.1,-0.004923682914820286,0.004923682914820286,-0.014771048744460858,0.007385524372230429
Fountain Hills,Arizona,2015,203.1,-0.004923682914820286,-0.004923682914820286,-0.009847365829640572,-0.009847365829640572
Fountain Hills,Arizona,2016,203.1,-0.009847365829640572,-0.014771048744460858,-0.029542097488921715,-0.019694731659281144
Fountain Hills,Arizona,2017,203.1,0.0,0.019694731659281144,-0.007385524372230429,-0.009847365829640572
Fountain Hills,Arizona,2018,203.1,0.0,-0.009847365829640572,-0.004923682914820286,0.009847365829640572
Fountain Hills,Arizona,2019,203.1,,,,
Fountain Hills,Arizona,2020,203.1,,,,
Fresno,California,2011,168.1,-0.01784651992861392,0.04164187983343248,0.047590719809637125,0.011897679952409281
Fresno,California,2012,168.1,-0.023795359904818562,-0.005948839976204641,0.0,-0.1606186793575253
Fresno,California,2013,168.1,-0.03569303985722784,0.0297441998810232,0.023795359904818562,0.011897679952409281
Fresno,California,2014,168.1,-0.005948839976204641,-0.01784651992861392,-0.011897679952409281,0.0297441998810232
Fresno,California,2015,168.1,-0.011897679952409281,-0.005948839976204641,-0.005948839976204641,0.01784651992861392
Fresno,California,2016,168.1,-0.011897679952409281,0.0,-0.01784651992861392,0.0
Fresno,California,2017,168.1,-0.011897679952409281,0.08328375966686496,-0.011897679952409281,-0.047590719809637125
Fresno,California,2018,168.1,0.0,0.0,0.0,-0.023795359904818562
Fresno,California,2019,168.1,,,,
Fresno,California,2020,168.1,,,,
Gadsden,Florida,2011,182.4,0.0,0.0,0.0,-0.005482456140350877
Gadsden,Florida,2012,182.4,-0.010964912280701754,0.010964912280701754,0.0,0.027412280701754384
Gadsden,Florida,2013,182.4,-0.005482456140350877,-0.005482456140350877,-0.010964912280701754,-0.027412280701754384
Gadsden,Florida,2014,182.4,0.01644736842105263,-0.005482456140350877,-0.005482456140350877,0.021929824561403508
Gadsden,Florida,2015,182.4,0.01644736842105263,0.010964912280701754,0.005482456140350877,0.010964912280701754
Gadsden,Florida,2016,182.4,-0.005482456140350877,0.01644736842105263,0.021929824561403508,0.01644736842105263
Gadsden,Florida,2017,182.4,0.010964912280701754,0.0,0.010964912280701754,0.0
Gadsden,Florida,2018,182.4,0.0,0.0,0.0,0.0
Gadsden,Florida,2019,182.4,,,,
Gadsden,Florida,2020,182.4,,,,
Gilbert,Arizona,2011,197.5,-0.012658227848101266,0.0,0.005063291139240506,0.005063291139240506
Gilbert,Arizona,2012,197.5,-0.005063291139240506,0.005063291139240506,0.0,-0.02278481012658228
Gilbert,Arizona,2013,197.5,-0.02531645569620253,-0.007594936708860759,-0.020253164556962026,-0.020253164556962026
Gilbert,Arizona,2014,197.5,-0.015189873417721518,0.005063291139240506,-0.015189873417721518,-0.010126582278481013
Gilbert,Arizona,2015,197.5,0.010126582278481013,0.015189873417721518,0.015189873417721518,0.015189873417721518
Gilbert,Arizona,2016,197.5,-0.010126582278481013,-0.010126582278481013,-0.05063291139240506,0.035443037974683546
Gilbert,Arizona,2017,197.5,-0.010126582278481013,-0.015189873417721518,0.0,0.015189873417721518
Gilbert,Arizona,2018,197.5,0.0,-0.015189873417721518,-0.010126582278481013,0.015189873417721518
Gilbert,Arizona,2019,197.5,,,,
Gilbert,Arizona,2020,197.5,,,,
Glendale,Arizona,2011,203.2,0.007381889763779528,0.00984251968503937,0.012303149606299213,0.00984251968503937
Glendale,Arizona,2012,203.2,0.00984251968503937,-0.007381889763779528,-0.0024606299212598425,-0.004921259842519685
Glendale,Arizona,2013,203.2,-0.007381889763779528,0.012303149606299213,0.00984251968503937,-0.0024606299212598425
Glendale,Arizona,2014,203.2,-0.004921259842519685,0.00984251968503937,-0.012303149606299213,0.014763779527559057
Glendale,Arizona,2015,203.2,0.0,0.0,0.00984251968503937,-0.004921259842519685
Glendale,Arizona,2016,203.2,0.0,-0.007381889763779528,-0.022145669291338585,-0.01968503937007874
Glendale,Arizona,2017,203.2,0.004921259842519685,0.0,0.0024606299212598425,-0.004921259842519685
Glendale,Arizona,2018,203.2,0.0,-0.00984251968503937,-0.00984251968503937,-0.004921259842519685
Glendale,Arizona,2019,203.2,,,,
Glendale,Arizona,2020,203.2,,,,
Glenn,California,2011,158.4,0.0,0.06313131313131314,0.0,-0.03787878787878788
Glenn,California,2012,158.4,-0.01893939393939394,-0.01893939393939394,0.006313131313131313,-0.012626262626262626
Glenn,California,2013,158.4,-0.006313131313131313,-0.025252525252525252,-0.01893939393939394,0.006313131313131313
Glenn,California,2014,158.4,-0.03156565656565657,-0.03156565656565657,-0.01893939393939394,-0.025252525252525252
Glenn,California,2015,158.4,-0.01893939393939394,-0.01893939393939394,-0.006313131313131313,0.012626262626262626
Glenn,California,2016,158.4,0.03156565656565657,-0.006313131313131313,-0.025252525252525252,-0.006313131313131313
Glenn,California,2017,158.4,-0.012626262626262626,-0.012626262626262626,0.0,-0.01893939393939394
Glenn,California,2018,158.4,0.0,0.0,0.0,0.025252525252525252
Glenn,California,2019,158.4,,,,
Glenn,California,2020,158.4,,,,
Goodyear,Arizona,2011,201.8,-0.007433102081268583,0.002477700693756194,0.004955401387512388,0.004955401387512388
Goodyear,Arizona,2012,201.8,-0.01734390485629336,-0.014866204162537165,-0.012388503468780971,-0.014866204162537165
Goodyear,Arizona,2013,201.8,-0.014866204162537165,0.012388503468780971,0.004955401387512388,0.0
Goodyear,Arizona,2014,201.8,0.0,0.019821605550049554,-0.05698711595639246,-0.02973240832507433
Goodyear,Arizona,2015,201.8,0.004955401387512388,0.0,0.004955401387512388,0.002477700693756194
Goodyear,Arizona,2016,201.8,0.004955401387512388,-0.004955401387512388,0.11397423191278493,-0.024777006937561942
Goodyear,Arizona,2017,201.8,0.0,0.0,-0.007433102081268583,-0.022299306243805748
Goodyear,Arizona,2018,201.8,-0.024777006937561942,-0.027254707631318136,-0.049554013875123884,-0.044598612487611496
Goodyear,Arizona,2019,201.8,,,,
Goodyear,Arizona,2020,201.8,,,,
Green Valley,Arizona,2011,180.6,0.01107419712070875,0.016611295681063124,-0.0221483942414175,-0.01107419712070875
Green Valley,Arizona,2012,180.6,0.0,0.016611295681063124,-0.005537098560354375,0.0221483942414175
Green Valley,Arizona,2013,180.6,0.016611295681063124,-0.016611295681063124,-0.016611295681063124,-0.0221483942414175
Green Valley,Arizona,2014,180.6,-0.01107419712070875,0.005537098560354375,0.03322259136212625,0.1107419712070875
Green Valley,Arizona,2015,180.6,-0.016611295681063124,0.016611295681063124,0.044296788482835,0.03322259136212625
Green Valley,Arizona,2016,180.6,-0.005537098560354375,0.0221483942414175,0.005537098560354375,0.005537098560354375
Green Valley,Arizona,2017,180.6,0.005537098560354375,0.01107419712070875,-0.005537098560354375,0.01107419712070875
Green Valley,Arizona,2018,180.6,0.0,0.0,0.0,-0.03322259136212625
Green Valley,Arizona,2019,180.6,,,,
Green Valley,Arizona,2020,180.6,,,,
Hidalgo,Texas,2011,231.9,-0.012936610608020697,-0.012936610608020697,-0.012936610608020697,-0.004312203536006899
Hidalgo,Texas,2012,231.9,0.008624407072013798,0.03880983182406209,0.012936610608020697,-0.004312203536006899
Hidalgo,Texas,2013,231.9,-0.025873221216041395,-0.012936610608020697,-0.004312203536006899,0.0
Hidalgo,Texas,2014,231.9,-0.004312203536006899,-0.012936610608020697,-0.017248814144027597,-0.025873221216041395
Hidalgo,Texas,2015,231.9,-0.008624407072013798,-0.004312203536006899,0.012936610608020697,0.012936610608020697
Hidalgo,Texas,2016,231.9,0.004312203536006899,-0.008624407072013798,-0.004312203536006899,0.008624407072013798
Hidalgo,Texas,2017,231.9,-0.008624407072013798,0.04312203536006899,0.03449762828805519,0.0
Hidalgo,Texas,2018,231.9,0.0,0.0,0.0,0.004312203536006899
Hidalgo,Texas,2019,231.9,,,,
Hidalgo,Texas,2020,231.9,,,,
Hillsborough,Florida,2011,221.6,0.049638989169675095,0.0,0.006768953068592058,0.006768953068592058
Hillsborough,Florida,2012,221.6,-0.02256317689530686,-0.009025270758122744,-0.009025270758122744,-0.004512635379061372
