City,State,Year,SeasonWidth,20%,40%,60%,80%
Calhoun,Florida,2013,181.1,0.011043622308117063,0.0,0.005521811154058531,-0.060739922694643844
Calhoun,Florida,2014,181.1,-0.027609055770292656,-0.027609055770292656,-0.15461071231363888,0.016565433462175594
Calhoun,Florida,2015,181.1,0.03865267807840972,0.016565433462175594,-0.005521811154058531,-0.022087244616234125
Calhoun,Florida,2016,181.1,-0.011043622308117063,0.016565433462175594,0.011043622308117063,-0.016565433462175594
Calhoun,Florida,2017,181.1,0.005521811154058531,0.005521811154058531,0.06626173384870238,0.0
Calhoun,Florida,2018,181.1,0.0,0.0,0.0,0.0
Calhoun,Florida,2019,181.1,,,,
Calhoun,Florida,2020,181.1,,,,
Casa Grande,Arizona,2011,195.3,-0.015360983102918585,0.015360983102918585,0.033282130056323606,-0.005120327700972862
Casa Grande,Arizona,2012,195.3,0.015360983102918585,0.010240655401945725,0.0819252432155658,-0.035842293906810034
Casa Grande,Arizona,2013,195.3,0.010240655401945725,-0.010240655401945725,0.0076804915514592925,0.40962621607782895
Casa Grande,Arizona,2014,195.3,0.0,0.046082949308755755,0.015360983102918585,0.05632360471070148
Casa Grande,Arizona,2015,195.3,0.035842293906810034,0.05120327700972862,0.0409626216077829,
Casa Grande,Arizona,2016,195.3,0.03072196620583717,0.015360983102918585,0.03072196620583717,0.010240655401945725
Casa Grande,Arizona,2017,195.3,0.010240655401945725,-0.005120327700972862,0.02560163850486431,0.06144393241167434
Casa Grande,Arizona,2018,195.3,0.010240655401945725,0.012800819252432155,0.012800819252432155,0.02560163850486431
Casa Grande,Arizona,2019,195.3,,,,
Casa Grande,Arizona,2020,195.3,,,,
Casas Adobes,Arizona,2011,185.0,0.005405405405405406,0.02702702702702703,0.016216216216216217,0.05945945945945946
Casas Adobes,Arizona,2012,185.0,0.005405405405405406,0.03783783783783784,0.04864864864864865,0.05405405405405406
Casas Adobes,Arizona,2013,185.0,0.016216216216216217,-0.010810810810810811,-0.005405405405405406,-0.005405405405405406
Casas Adobes,Arizona,2014,185.0,0.021621621621621623,0.010810810810810811,-0.016216216216216217,-0.010810810810810811
Casas Adobes,Arizona,2015,185.0,0.016216216216216217,0.043243243243243246,0.03783783783783784,0.16216216216216217
Casas Adobes,Arizona,2016,185.0,0.021621621621621623,0.04864864864864865,0.032432432432432434,0.25405405405405407
Casas Adobes,Arizona,2017,185.0,0.010810810810810811,0.0,-0.02702702702702703,-0.021621621621621623
Casas Adobes,Arizona,2018,185.0,0.0,0.0,0.0,
Casas Adobes,Arizona,2019,185.0,,,,
Casas Adobes,Arizona,2020,185.0,,,,
Catalina Foothills,Arizona,2011,184.2,0.0,0.03257328990228013,-0.005428881650380022,0.02714440825190011
Catalina Foothills,Arizona,2012,184.2,0.005428881650380022,0.038002171552660155,0.04343105320304018,0.04343105320304018
Catalina Foothills,Arizona,2013,184.2,0.03257328990228013,-0.005428881650380022,-0.005428881650380022,-0.010857763300760045
Catalina Foothills,Arizona,2014,184.2,0.02171552660152009,0.005428881650380022,-0.02714440825190011,-0.02171552660152009
Catalina Foothills,Arizona,2015,184.2,0.010857763300760045,0.038002171552660155,0.04343105320304018,0.14115092290988057
Catalina Foothills,Arizona,2016,184.2,0.02714440825190011,0.048859934853420196,0.005428881650380022,0.18458197611292074
Catalina Foothills,Arizona,2017,184.2,0.010857763300760045,0.0,-0.03257328990228013,-0.02171552660152009
Catalina Foothills,Arizona,2018,184.2,0.0,0.0,0.0,0.04343105320304018
Catalina Foothills,Arizona,2019,184.2,,,,
Catalina Foothills,Arizona,2020,184.2,,,,
Chandler,Arizona,2011,194.7,-0.020544427324088343,0.007704160246533128,0.0359527478171546,0.010272213662044172
Chandler,Arizona,2012,194.7,0.02568053415511043,0.0,0.42116076014381104,0.02568053415511043
Chandler,Arizona,2013,194.7,0.010272213662044172,-0.0179763739085773,0.007704160246533128,0.030816640986132512
Chandler,Arizona,2014,194.7,0.005136106831022086,0.05136106831022086,0.005136106831022086,
Chandler,Arizona,2015,194.7,0.005136106831022086,0.015408320493066256,0.015408320493066256,0.08217770929635337
Chandler,Arizona,2016,194.7,0.015408320493066256,-0.005136106831022086,0.19517205957883926,0.0359527478171546
Chandler,Arizona,2017,194.7,0.010272213662044172,-0.020544427324088343,0.023112480739599386,0.04108885464817669
Chandler,Arizona,2018,194.7,0.0,0.012840267077555215,0.02568053415511043,0.030816640986132512
Chandler,Arizona,2019,194.7,,,,
Chandler,Arizona,2020,194.7,,,,
Contra Costa,California,2011,145.1,0.0,0.0,-0.13783597518952448,0.09648518263266713
Contra Costa,California,2012,145.1,-0.05513439007580979,-0.04135079255685734,-0.006891798759476223,0.006891798759476223
Contra Costa,California,2013,145.1,-0.04135079255685734,-0.03445899379738112,0.2549965541006203,
Contra Costa,California,2014,145.1,-0.02067539627842867,-0.02067539627842867,,
Contra Costa,California,2015,145.1,-0.027567195037904894,0.06202618883528601,0.27567195037904896,
Contra Costa,California,2016,145.1,-0.06891798759476224,-0.006891798759476223,0.13094417643004824,
Contra Costa,California,2017,145.1,0.0,-0.006891798759476223,0.08959338387319091,
Contra Costa,California,2018,145.1,0.0,0.0,0.0,-0.027567195037904894
Contra Costa,California,2019,145.1,,,,
Contra Costa,California,2020,145.1,,,,
Cumberland,New Jersey,2011,146.9,-0.0068073519400953025,-0.013614703880190605,-0.02722940776038121,-0.020422055820285907
Cumberland,New Jersey,2012,146.9,0.0068073519400953025,0.0068073519400953025,-0.020422055820285907,-0.05445881552076242
Cumberland,New Jersey,2013,146.9,0.020422055820285907,0.0068073519400953025,0.0068073519400953025,-0.08849557522123894
Cumberland,New Jersey,2014,146.9,0.013614703880190605,0.0068073519400953025,0.0,0.04765146358066712
Cumberland,New Jersey,2015,146.9,-0.02722940776038121,-0.02722940776038121,-0.06126616746085772,-0.06807351940095302
Cumberland,New Jersey,2016,146.9,0.04765146358066712,0.0068073519400953025,0.020422055820285907,
Cumberland,New Jersey,2017,146.9,0.08849557522123894,0.02722940776038121,-0.05445881552076242,-0.05445881552076242
Cumberland,New Jersey,2018,146.9,0.0,0.0068073519400953025,-0.013614703880190605,-0.04084411164057181
Cumberland,New Jersey,2019,146.9,,,,
Cumberland,New Jersey,2020,146.9,,,,
Dane,Wisconsin,2011,136.2,0.1248164464023495,0.022026431718061675,0.03671071953010279,
Dane,Wisconsin,2012,136.2,0.05139500734214391,0.014684287812041117,0.007342143906020559,
Dane,Wisconsin,2013,136.2,0.20558002936857564,0.18355359765051396,0.16886930983847284,-0.007342143906020559
Dane,Wisconsin,2014,136.2,-0.007342143906020559,0.0,0.0,0.007342143906020559
Dane,Wisconsin,2015,136.2,0.03671071953010279,0.007342143906020559,-0.014684287812041117,-0.022026431718061675
Dane,Wisconsin,2016,136.2,-0.022026431718061675,0.0,0.2643171806167401,
Dane,Wisconsin,2017,136.2,0.0881057268722467,0.014684287812041117,0.04405286343612335,
Dane,Wisconsin,2018,136.2,0.007342143906020559,0.029368575624082235,0.11747430249632894,-0.029368575624082235
Dane,Wisconsin,2019,136.2,,,,
Dane,Wisconsin,2020,136.2,,,,
Douglas,Arizona,2011,163.4,0.024479804161566705,0.01835985312117503,0.042839657282741736,0.05507955936352509
Douglas,Arizona,2012,163.4,-0.024479804161566705,0.012239902080783353,0.0,-0.01835985312117503
Douglas,Arizona,2013,163.4,0.06731946144430845,0.006119951040391676,0.006119951040391676,0.09791921664626682
Douglas,Arizona,2014,163.4,-0.006119951040391676,0.012239902080783353,0.05507955936352509,0.0
Douglas,Arizona,2015,163.4,0.06119951040391677,0.05507955936352509,-0.024479804161566705,-0.10403916768665851
Douglas,Arizona,2016,163.4,0.06119951040391677,0.006119951040391676,-0.024479804161566705,-0.05507955936352509
Douglas,Arizona,2017,163.4,0.030599755201958383,-0.012239902080783353,0.030599755201958383,0.0
Douglas,Arizona,2018,163.4,0.0,0.0,0.0,0.030599755201958383
Douglas,Arizona,2019,163.4,,,,
Douglas,Arizona,2020,163.4,,,,
Drexel Heights,Arizona,2011,186.3,0.0053676865271068165,0.026838432635534083,0.021470746108427266,0.06977992485238861
Drexel Heights,Arizona,2012,186.3,0.0053676865271068165,0.03757380568974772,0.04830917874396135,0.04830917874396135
Drexel Heights,Arizona,2013,186.3,0.021470746108427266,-0.010735373054213633,0.0,-0.08319914117015566
Drexel Heights,Arizona,2014,186.3,0.01610305958132045,0.010735373054213633,-0.010735373054213633,-0.010735373054213633
Drexel Heights,Arizona,2015,186.3,0.026838432635534083,0.01610305958132045,0.04294149221685453,0.1610305958132045
Drexel Heights,Arizona,2016,186.3,0.03757380568974772,0.08588298443370906,0.01610305958132045,-0.21470746108427266
Drexel Heights,Arizona,2017,186.3,0.01610305958132045,0.0053676865271068165,-0.021470746108427266,-0.01610305958132045
Drexel Heights,Arizona,2018,186.3,0.0,0.0,0.0,0.04294149221685453
Drexel Heights,Arizona,2019,186.3,,,,
Drexel Heights,Arizona,2020,186.3,,,,
El Mirage,Arizona,2011,205.1,0.01218917601170161,0.007313505607020965,0.02925402242808386,-0.009751340809361287
El Mirage,Arizona,2012,205.1,0.0048756704046806435,-0.007313505607020965,-0.019502681618722574,0.0
El Mirage,Arizona,2013,205.1,0.0048756704046806435,-0.0024378352023403218,0.02925402242808386,-0.0048756704046806435
El Mirage,Arizona,2014,205.1,0.0048756704046806435,0.0219405168210629,-0.04875670404680644,0.01462701121404193
El Mirage,Arizona,2015,205.1,0.01462701121404193,0.019502681618722574,0.02925402242808386,0.04875670404680644
El Mirage,Arizona,2016,205.1,0.02437835202340322,-0.03900536323744515,-0.02437835202340322,-0.01462701121404193
El Mirage,Arizona,2017,205.1,0.01462701121404193,0.01462701121404193,0.0,0.05850804485616772
El Mirage,Arizona,2018,205.1,0.007313505607020965,-0.02437835202340322,-0.02925402242808386,-0.02925402242808386
El Mirage,Arizona,2019,205.1,,,,
El Mirage,Arizona,2020,205.1,,,,
Escambia,Florida,2011,178.5,0.011204481792717087,0.022408963585434174,-0.022408963585434174,-0.0392156862745098
Escambia,Florida,2012,178.5,-0.022408963585434174,-0.011204481792717087,-0.06162464985994398,-0.05042016806722689
Escambia,Florida,2013,178.5,0.0,0.0056022408963585435,-0.04481792717086835,-0.09523809523809523
Escambia,Florida,2014,178.5,0.0,-0.01680672268907563,-0.03361344537815126,-0.04481792717086835
Escambia,Florida,2015,178.5,0.04481792717086835,0.022408963585434174,0.0,-0.0056022408963585435
Escambia,Florida,2016,178.5,-0.011204481792717087,-0.011204481792717087,-0.028011204481792718,-0.05042016806722689
Escambia,Florida,2017,178.5,0.01680672268907563,0.011204481792717087,0.06722689075630252,-0.022408963585434174
Escambia,Florida,2018,178.5,0.0,0.0,0.0,0.0056022408963585435
Escambia,Florida,2019,178.5,,,,
Escambia,Florida,2020,178.5,,,,
Flagstaff,Arizona,2011,127.4,-0.04709576138147566,-0.07849293563579278,-0.10204081632653061,-0.1726844583987441
Flagstaff,Arizona,2012,127.4,-0.08634222919937205,-0.10204081632653061,-0.10989010989010989,-0.1334379905808477
Flagstaff,Arizona,2013,127.4,-0.007849293563579277,-0.02354788069073783,-0.03924646781789639,-0.04709576138147566
Flagstaff,Arizona,2014,127.4,0.08634222919937205,,,
Flagstaff,Arizona,2015,127.4,-0.09419152276295133,0.08634222919937205,0.0,-0.02354788069073783
Flagstaff,Arizona,2016,127.4,0.20408163265306123,0.03924646781789639,0.03139717425431711,0.02354788069073783
Flagstaff,Arizona,2017,127.4,0.3218210361067504,0.30612244897959184,0.054945054945054944,0.28257456828885397
Flagstaff,Arizona,2018,127.4,0.08634222919937205,,,
Flagstaff,Arizona,2019,127.4,,,,
Flagstaff,Arizona,2020,127.4,,,,
Florence,Arizona,2011,196.2,0.0,0.007645259938837921,0.03567787971457696,0.0050968399592252805
Florence,Arizona,2012,196.2,0.030581039755351685,0.010193679918450561,0.17329255861365955,0.4230377166156983
Florence,Arizona,2013,196.2,0.010193679918450561,-0.015290519877675842,0.0050968399592252805,
Florence,Arizona,2014,196.2,0.0050968399592252805,0.05606523955147809,0.010193679918450561,0.06116207951070337
Florence,Arizona,2015,196.2,0.040774719673802244,0.040774719673802244,0.025484199796126403,
Florence,Arizona,2016,196.2,0.030581039755351685,0.015290519877675842,0.2013251783893986,0.03567787971457696
Florence,Arizona,2017,196.2,0.015290519877675842,0.0,0.007645259938837921,0.040774719673802244
Florence,Arizona,2018,196.2,0.0,0.0025484199796126403,0.010193679918450561,0.015290519877675842
Florence,Arizona,2019,196.2,,,,
Florence,Arizona,2020,196.2,,,,
Flowing Wells,Arizona,2011,185.8,0.0,0.026910656620021525,0.02152852529601722,0.05382131324004305
Flowing Wells,Arizona,2012,185.8,0.005382131324004305,0.03767491926803014,0.04843918191603875,0.04305705059203444
Flowing Wells,Arizona,2013,185.8,0.02152852529601722,-0.01076426264800861,-0.005382131324004305,-0.005382131324004305
Flowing Wells,Arizona,2014,185.8,0.016146393972012917,0.016146393972012917,-0.01076426264800861,-0.01076426264800861
Flowing Wells,Arizona,2015,185.8,0.026910656620021525,0.016146393972012917,0.04305705059203444,0.16146393972012915
Flowing Wells,Arizona,2016,185.8,0.03767491926803014,0.08611410118406888,0.016146393972012917,-0.20990312163616792
Flowing Wells,Arizona,2017,185.8,0.01076426264800861,0.005382131324004305,-0.02152852529601722,-0.01076426264800861
Flowing Wells,Arizona,2018,185.8,0.0,0.0,0.0,0.04843918191603875
Flowing Wells,Arizona,2019,185.8,,,,
Flowing Wells,Arizona,2020,185.8,,,,
Fountain Hills,Arizona,2011,203.1,0.017232890201871,0.019694731659281144,0.044313146233382575,0.014771048744460858
Fountain Hills,Arizona,2012,203.1,0.034465780403742,-0.009847365829640572,0.0,0.009847365829640572
Fountain Hills,Arizona,2013,203.1,0.0,0.002461841457410143,0.032003938946331856,-0.014771048744460858
Fountain Hills,Arizona,2014,203.1,0.019694731659281144,0.06400787789266371,0.034465780403742,
Fountain Hills,Arizona,2015,203.1,0.019694731659281144,0.034465780403742,0.04185130477597243,0.08862629246676515
Fountain Hills,Arizona,2016,203.1,0.034465780403742,0.019694731659281144,-0.019694731659281144,-0.009847365829640572
Fountain Hills,Arizona,2017,203.1,0.019694731659281144,0.03938946331856229,0.019694731659281144,0.05908419497784343
Fountain Hills,Arizona,2018,203.1,0.017232890201871,0.012309207287050714,0.029542097488921715,0.029542097488921715
Fountain Hills,Arizona,2019,203.1,,,,
Fountain Hills,Arizona,2020,203.1,,,,
Fresno,California,2011,168.1,-0.011897679952409281,0.0297441998810232,0.05353955978584176,
Fresno,California,2012,168.1,-0.01784651992861392,-0.005948839976204641,-0.005948839976204641,
Fresno,California,2013,168.1,0.023795359904818562,0.023795359904818562,-0.011897679952409281,
Fresno,California,2014,168.1,-0.005948839976204641,-0.011897679952409281,0.04164187983343248,0.01784651992861392
Fresno,California,2015,168.1,-0.01784651992861392,0.01784651992861392,0.07733491969066032,
Fresno,California,2016,168.1,0.011897679952409281,0.011897679952409281,-0.023795359904818562,
Fresno,California,2017,168.1,0.0594883997620464,0.14872099940511602,-0.005948839976204641,0.05353955978584176
Fresno,California,2018,168.1,0.0,0.0,-0.005948839976204641,0.01784651992861392
Fresno,California,2019,168.1,,,,
Fresno,California,2020,168.1,,,,
Gadsden,Florida,2011,182.4,0.01644736842105263,0.01644736842105263,0.01644736842105263,-0.05482456140350877
Gadsden,Florida,2012,182.4,0.0,0.021929824561403508,-0.027412280701754384,-0.05482456140350877
Gadsden,Florida,2013,182.4,0.010964912280701754,0.0,0.010964912280701754,-0.01644736842105263
Gadsden,Florida,2014,182.4,-0.03289473684210526,-0.027412280701754384,-0.049342105263157895,-0.043859649122807015
Gadsden,Florida,2015,182.4,0.049342105263157895,0.021929824561403508,-0.005482456140350877,-0.021929824561403508
Gadsden,Florida,2016,182.4,-0.005482456140350877,0.01644736842105263,0.01644736842105263,-0.021929824561403508
Gadsden,Florida,2017,182.4,0.010964912280701754,0.01644736842105263,0.0712719298245614,-0.005482456140350877
Gadsden,Florida,2018,182.4,0.0,0.0,0.0,0.0
Gadsden,Florida,2019,182.4,,,,
Gadsden,Florida,2020,182.4,,,,
Gilbert,Arizona,2011,197.5,-0.020253164556962026,0.010126582278481013,0.0379746835443038,0.010126582278481013
Gilbert,Arizona,2012,197.5,0.02531645569620253,0.015189873417721518,0.2683544303797468,0.035443037974683546
Gilbert,Arizona,2013,197.5,0.005063291139240506,-0.012658227848101266,0.010126582278481013,
Gilbert,Arizona,2014,197.5,0.0,0.05063291139240506,0.005063291139240506,
Gilbert,Arizona,2015,197.5,0.015189873417721518,0.015189873417721518,0.035443037974683546,
Gilbert,Arizona,2016,197.5,0.015189873417721518,-0.002531645569620253,0.20759493670886076,0.035443037974683546
Gilbert,Arizona,2017,197.5,0.010126582278481013,-0.010126582278481013,0.02278481012658228,0.020253164556962026
Gilbert,Arizona,2018,197.5,0.0,0.015189873417721518,0.030379746835443037,0.030379746835443037
Gilbert,Arizona,2019,197.5,,,,
Gilbert,Arizona,2020,197.5,,,,
Glendale,Arizona,2011,203.2,0.0172244094488189,0.014763779527559057,0.03937007874015748,0.01968503937007874
Glendale,Arizona,2012,203.2,-0.004921259842519685,0.0,0.004921259842519685,0.00984251968503937
Glendale,Arizona,2013,203.2,0.0024606299212598425,0.0,0.03198818897637795,0.004921259842519685
Glendale,Arizona,2014,203.2,0.004921259842519685,0.01968503937007874,0.03198818897637795,0.0688976377952756
Glendale,Arizona,2015,203.2,0.004921259842519685,0.01968503937007874,0.029527559055118113,0.05905511811023623
Glendale,Arizona,2016,203.2,0.01968503937007874,0.23375984251968504,-0.01968503937007874,-0.00984251968503937
Glendale,Arizona,2017,203.2,0.014763779527559057,0.004921259842519685,0.024606299212598427,0.03937007874015748
Glendale,Arizona,2018,203.2,0.0,0.004921259842519685,0.00984251968503937,0.004921259842519685
Glendale,Arizona,2019,203.2,,,,
Glendale,Arizona,2020,203.2,,,,
Glenn,California,2011,158.4,0.050505050505050504,0.1388888888888889,0.012626262626262626,0.006313131313131313
Glenn,California,2012,158.4,-0.01893939393939394,0.012626262626262626,0.0,
Glenn,California,2013,158.4,-0.012626262626262626,0.03156565656565657,-0.03787878787878788,-0.03156565656565657
Glenn,California,2014,158.4,0.0946969696969697,0.0,0.006313131313131313,
Glenn,California,2015,158.4,0.012626262626262626,0.01893939393939394,0.006313131313131313,0.08838383838383838
Glenn,California,2016,158.4,0.07575757575757576,-0.01893939393939394,-0.03156565656565657,0.01893939393939394
Glenn,California,2017,158.4,0.050505050505050504,0.03787878787878788,0.33459595959595956,
Glenn,California,2018,158.4,0.0,0.0,0.0,0.03156565656565657
Glenn,California,2019,158.4,,,,
Glenn,California,2020,158.4,,,,
Goodyear,Arizona,2011,201.8,0.0,0.0,0.02973240832507433,-0.009910802775024777
Goodyear,Arizona,2012,201.8,0.0,-0.012388503468780971,-0.02973240832507433,-0.014866204162537165
Goodyear,Arizona,2013,201.8,-0.004955401387512388,0.0,0.024777006937561942,-0.004955401387512388
Goodyear,Arizona,2014,201.8,0.004955401387512388,0.03221010901883052,-0.012388503468780971,0.004955401387512388
Goodyear,Arizona,2015,201.8,0.004955401387512388,0.014866204162537165,0.02973240832507433,0.07433102081268582
Goodyear,Arizona,2016,201.8,0.024777006937561942,-0.012388503468780971,-0.024777006937561942,-0.014866204162537165
Goodyear,Arizona,2017,201.8,-0.004955401387512388,0.0,0.012388503468780971,0.01734390485629336
Goodyear,Arizona,2018,201.8,0.004955401387512388,-0.014866204162537165,-0.03468780971258672,-0.03468780971258672
Goodyear,Arizona,2019,201.8,,,,
Goodyear,Arizona,2020,201.8,,,,
Green Valley,Arizona,2011,180.6,0.03875968992248062,0.044296788482835,-0.027685492801771874,0.07198228128460687
Green Valley,Arizona,2012,180.6,-0.005537098560354375,0.0221483942414175,0.016611295681063124,0.027685492801771874
Green Valley,Arizona,2013,180.6,0.0221483942414175,-0.016611295681063124,-0.016611295681063124,-0.01107419712070875
Green Valley,Arizona,2014,180.6,0.07198228128460687,0.01107419712070875,0.005537098560354375,-0.01107419712070875
Green Valley,Arizona,2015,180.6,0.03875968992248062,0.08305647840531562,0.06090808416389812,
Green Valley,Arizona,2016,180.6,0.01107419712070875,0.03875968992248062,0.005537098560354375,0.17718715393134
Green Valley,Arizona,2017,180.6,0.0,0.0,-0.027685492801771874,-0.03322259136212625
Green Valley,Arizona,2018,180.6,0.0,0.0,0.0,0.0
Green Valley,Arizona,2019,180.6,,,,
Green Valley,Arizona,2020,180.6,,,,
Hidalgo,Texas,2011,231.9,0.008624407072013798,0.08624407072013798,0.18973695558430356,0.0
Hidalgo,Texas,2012,231.9,0.05174644243208279,0.03449762828805519,0.008624407072013798,0.017248814144027597
Hidalgo,Texas,2013,231.9,0.004312203536006899,0.012936610608020697,-0.06899525657611039,
Hidalgo,Texas,2014,231.9,-0.20267356619232427,-0.15092712376024148,-0.025873221216041395,-0.030185424752048298
Hidalgo,Texas,2015,231.9,0.0,0.008624407072013798,0.021561017680034496,0.030185424752048298
Hidalgo,Texas,2016,231.9,0.129366106080207,0.004312203536006899,-0.021561017680034496,0.0
Hidalgo,Texas,2017,231.9,-0.021561017680034496,0.04312203536006899,0.025873221216041395,-0.025873221216041395
Hidalgo,Texas,2018,231.9,0.0,0.0,0.0,0.11858559724018973
Hidalgo,Texas,2019,231.9,,,,
Hidalgo,Texas,2020,231.9,,,,
Hillsborough,Florida,2011,221.6,0.04061371841155235,0.018050541516245487,-0.004512635379061372,-0.01128158844765343
Hillsborough,Florida,2012,221.6,0.004512635379061372,0.013537906137184115,-0.004512635379061372,0.02256317689530686
Hillsborough,Florida,2013,221.6,0.0315884476534296,0.009025270758122744,-0.013537906137184115,
Hillsborough,Florida,2014,221.6,0.013537906137184115,-0.013537906137184115,-0.03384476534296029,-0.004512635379061372
Hillsborough,Florida,2015,221.6,0.013537906137184115,0.049638989169675095,-0.013537906137184115,-0.020306859205776174
Hillsborough,Florida,2016,221.6,0.02707581227436823,0.009025270758122744,-0.013537906137184115,-0.02256317689530686
Hillsborough,Florida,2017,221.6,0.013537906137184115,0.009025270758122744,0.10830324909747292,-0.006768953068592058
Hillsborough,Florida,2018,221.6,0.0,0.0,0.0,0.0
Hillsborough,Florida,2019,221.6,,,,
