,,,,,,,,,
2011,7,29,30.716,15.743,0.65633,23.23,0.065633,67.548,582.27
2011,7,30,30.499,16.38,0,23.44,0,67.144,599.03
2011,7,31,31.484,16.898,0,24.191,0,66.094,615.81
2011,8,1,32.073,17.498,0,24.785,0,59.622,628.96
2011,8,2,36.574,19.209,0,27.892,0,51.189,640.78
2011,8,3,39.591,15.923,0,27.757,0,49.44,656.05
2011,8,4,41.659,19.179,0,30.419,0,35.844,667.8
2011,8,5,39.78,19.634,0.37013,29.707,0.037013,43.976,672.57
2011,8,6,39.912,20.313,0,30.113,0,51.74,683.15
2011,8,7,40.058,18.755,0,29.407,0,43.685,689.53
2011,8,8,39.527,17.378,0,28.453,0,45.323,686.77
2011,8,9,37.424,16.897,0.35433,27.161,0.035433,43.761,682.6
2011,8,10,34.671,13.021,0,23.846,0,59.564,687.17
2011,8,11,34.166,14.232,0,24.199,0,56.096,690.3
2011,8,12,35.508,17.972,0,26.74,0,49.372,687.47
2011,8,13,34.069,14.511,0,24.29,0,58.601,679.53
2011,8,14,32.764,13.609,0,23.187,0,63.19,675.2
2011,8,15,33.209,13.69,0,23.45,0,64.327,669.45
2011,8,16,34.308,16.11,0.41212,25.209,0.041212,58.993,667.92
2011,8,17,32.586,16.294,0.40665,24.44,0.040665,59.561,660.92
2011,8,18,33.307,18.186,0,25.747,0,60.167,652.26
2011,8,19,33.509,16.672,0,25.091,0,64.101,642.23
2011,8,20,34.34,14.79,0,24.565,0,56.561,638.05
2011,8,21,34.805,14.958,0,24.882,0,57.107,628.94
2011,8,22,35.447,13.99,0,24.718,0,51.309,620.82
2011,8,23,34.798,13.133,0,23.965,0,58.587,613.09
2011,8,24,34.026,16.424,0,25.225,0,53.697,610.63
2011,8,25,36.988,17.569,0,27.279,0,47.491,600.26
2011,8,26,38.076,16.385,0,27.23,0,38.023,586.35
2011,8,27,36.004,14.59,0.43367,25.297,0.043367,52.006,574.45
2011,8,28,31.546,15.72,0,23.633,0,49.161,567.87
2011,8,29,34.3,13.847,0,24.074,0,46.185,553.88
2011,8,30,34.218,16.987,0,25.602,0,42.786,538.48
2011,8,31,33.609,14.468,0,24.039,0,50.808,523.7
2011,9,1,31.969,15.322,0,23.645,0,50.068,511.13
2011,9,2,29.432,12.199,0,20.816,0,64.419,499.01
2011,9,3,27.63,15.774,0,21.702,0,60.866,489.41
2011,9,4,28.088,14.502,0,21.295,0,59.524,477.47
2011,9,5,27.444,14.314,0,20.879,0,59.981,466.3
2011,9,6,22.994,15.619,0,19.306,0,77.149,455.7
2011,9,7,21.224,15.986,0,18.605,0,70.04,451.1
2011,9,8,25.582,11.978,0,18.78,0,69.421,439.44
2011,9,9,26.573,12.975,0,19.774,0,69.047,431.84
2011,9,10,25.86,13.05,0,19.455,0,70.139,427.45
2011,9,11,34.745,15.629,0,25.187,0,57.695,423.96
2011,9,12,36.969,14.413,0,25.691,0,41.154,417.74
2011,9,13,36.598,15.381,0,25.99,0,47.157,415.17
2011,9,14,36.236,15.476,0,25.856,0,44.351,414.84
2011,9,15,33.468,15.432,0,24.45,0,43.743,410.26
2011,9,16,32.748,14.499,0,23.624,0,52.065,406.97
2011,9,17,32.442,13.899,0,23.17,0,57.575,398.05
2011,9,18,31.514,16.985,0,24.25,0,47.683,389.63
2011,9,19,30.731,12.005,0,21.368,0,60.554,385.08
2011,9,20,29.169,11.559,0.29827,20.364,0.029827,60.286,380.22
2011,9,21,27.471,9.9537,0.32532,18.712,0.032532,65.359,375.1
2011,9,22,27.002,15.856,0,21.429,0,64.344,363.52
2011,9,23,28.639,15.683,0.31804,22.161,0.031804,61.353,356.05
2011,9,24,26.03,13.451,0.30399,19.741,0.030399,68.125,350.31
2011,9,25,25.577,12.445,0.32012,19.011,0.032012,68.494,346.58
2011,9,26,29.726,14.188,0,21.957,0,68.673,340.46
2011,9,27,31.583,15.899,0,23.741,0,60.592,335.06
2011,9,28,29.451,13.705,0,21.578,0,64.588,330.29
2011,9,29,27.935,11.647,0,19.791,0,69.265,323.6
2011,9,30,26.926,11.46,0,19.193,0,70.23,320.13
2011,10,1,27.936,11.531,0,19.734,0,70.43,314.68
2011,10,2,29.875,12.943,0,21.409,0,65.191,314.34
2011,10,3,32.99,13.953,0,23.471,0,57.423,313.13
2011,10,4,30.831,11.424,0,21.127,0,59.198,305.76
2011,10,5,30.015,13.91,0,21.963,0,66.984,298.56
2011,10,6,30.79,13.727,0,22.259,0,61.657,290.66
2011,10,7,29.647,11.053,0,20.35,0,63.789,285.99
2011,10,8,30.353,12.763,0,21.558,0,52.72,280.69
2011,10,9,35.617,17.112,0,26.365,0,41.646,269.84
2011,10,10,37.234,17.403,0,27.319,0,42.225,254.41
2011,10,11,33.144,16.628,0,24.886,0,50.126,242.33
2011,10,12,26.784,13.65,0,20.217,0,69.765,231.27
2011,10,13,27.785,12.16,0,19.973,0,56.621,215.05
2011,10,14,28.408,10.792,0,19.6,0,59.724,200.92
2011,10,15,32.28,12.297,0,22.289,0,54.3,185.79
2011,10,16,31.188,9.1442,0,20.166,0,55.975,172.41
2011,10,17,28.1,14.279,0.38818,21.19,0.038818,58.3,158.25
2011,10,18,26.814,8.3711,0,17.592,0,70.406,144.34
2011,10,19,25.246,9.7194,0.29576,17.482,0.029576,69.983,133.91
2011,10,20,22.535,8.8891,0,15.712,0,56.432,124.4
2011,10,21,21.043,8.7182,0,14.881,0,53.787,115.98
2011,10,22,18.361,7.2151,0,12.788,0,48.039,107.56
2011,10,23,18.438,6.3703,0,12.404,0,49.995,99.456
2011,10,24,23.478,6.5412,0,15.01,0,40.405,94.718
2011,10,25,26.262,9.9043,0,18.083,0,32.124,92.756
2011,10,26,27.266,11.277,0,19.271,0,58.137,86.837
2011,10,27,27.79,12.039,0,19.915,0,56.907,79.936
2011,10,28,29.034,13.805,0,21.42,0,50.619,76.362
2011,10,29,26.996,12.237,0,19.616,0,38.525,71.784
2011,10,30,26.065,9.2396,0,17.652,0,63.216,65.722
2011,10,31,20.608,10.385,0,15.496,0,74.296,59.661
2011,11,1,22.402,7.3337,0,14.868,0,56.949,53.985
2011,11,2,21.656,9.4165,0,15.536,0,50.617,48.919
2011,11,3,22.192,8.563,0,15.378,0,57.003,43.852
2011,11,4,21.369,7.7841,0,14.576,0,57.516,38.785
2011,11,5,21.506,6.9969,0,14.252,0,68.172,33.719
2011,11,6,18.583,9.6291,5.3583,14.106,0.53583,72.937,28.652
2011,11,7,16.399,6.7318,7.0657,11.566,0.70657,88.426,23.585
2011,11,8,21.127,14.959,1.7607,18.043,0.17607,82.296,18.519
2011,11,9,20.921,7.2135,2.2164,14.067,0.22164,80.876,13.452
2011,11,10,18.482,9.2501,0,13.866,0,69.146,10.707
2011,11,11,21.432,8.4557,0.6346,14.944,0.06346,68.798,8.5585
2011,11,12,24.885,9.9874,0,17.436,0,66.689,6.9262
2011,11,13,24.047,11.837,0,17.942,0,61.188,5.7956
2011,11,14,20.798,8.7832,0,14.791,0,70.541,6.2785
2011,11,15,22.994,9.1084,0,16.051,0,59.694,6.7615
2011,11,16,25.765,10.999,0,18.382,0,55.599,7.2444
2011,11,17,24.281,5.8598,0,15.07,0,62.676,6.7615
2011,11,18,14.336,1.9202,1.7855,8.1279,0.17855,77.558,6.2785
2011,11,19,13.461,1.083,0,7.2719,0,77,5.7956
2011,11,20,13.7,-0.59315,0,6.5535,0,63.393,5.3126
2011,11,21,12.458,-0.022528,0,6.218,0,58.497,4.8296
2011,11,22,12.093,-0.087988,0,6.0025,0,75.26,4.3467
2011,11,23,12.537,8.8285,15.793,10.683,1.5793,99.257,3.8637
2011,11,24,14.46,11.48,5.4441,12.97,0.54441,96.67,3.3807
